Adj Close,Close,High,Low,Open,Volume
KARW.JK,KARW.JK,KARW.JK,KARW.JK,KARW.JK,KARW.JK
52.0,52.0,52.0,50.0,50.0,17400
52.0,52.0,52.0,50.0,50.0,14900
50.0,50.0,51.0,50.0,50.0,223200
51.0,51.0,51.0,50.0,50.0,75600
51.0,51.0,51.0,50.0,51.0,31500
51.0,51.0,52.0,51.0,51.0,8800
51.0,51.0,52.0,51.0,51.0,17700
50.0,50.0,52.0,50.0,51.0,110100
51.0,51.0,52.0,50.0,50.0,25200
52.0,52.0,52.0,51.0,51.0,60900
51.0,51.0,51.0,51.0,51.0,10000
52.0,52.0,56.0,51.0,51.0,123100
50.0,50.0,52.0,50.0,52.0,1485500
51.0,51.0,53.0,50.0,53.0,191800
51.0,51.0,51.0,50.0,51.0,194000
50.0,50.0,51.0,50.0,51.0,99700
51.0,51.0,51.0,50.0,50.0,25100
51.0,51.0,51.0,50.0,51.0,10600
50.0,50.0,51.0,50.0,50.0,104300
50.0,50.0,51.0,50.0,50.0,62000
51.0,51.0,51.0,51.0,51.0,157900
50.0,50.0,50.0,50.0,50.0,1200
50.0,50.0,51.0,50.0,51.0,56100
50.0,50.0,50.0,50.0,50.0,39900
50.0,50.0,52.0,50.0,51.0,226600
51.0,51.0,51.0,51.0,51.0,29300
51.0,51.0,51.0,50.0,50.0,1400
51.0,51.0,51.0,50.0,50.0,900
50.0,50.0,50.0,50.0,50.0,124500
50.0,50.0,51.0,50.0,50.0,12900
50.0,50.0,51.0,50.0,51.0,39700
50.0,50.0,51.0,50.0,51.0,29900
51.0,51.0,51.0,51.0,51.0,300
51.0,51.0,51.0,50.0,51.0,70300
50.0,50.0,50.0,50.0,50.0,101200
50.0,50.0,51.0,50.0,50.0,4900
50.0,50.0,50.0,50.0,50.0,1800
50.0,50.0,50.0,50.0,50.0,10100
50.0,50.0,50.0,50.0,50.0,10000
50.0,50.0,50.0,50.0,50.0,3600
51.0,51.0,51.0,50.0,50.0,153600
50.0,50.0,51.0,50.0,50.0,21200
50.0,50.0,50.0,50.0,50.0,200
51.0,51.0,51.0,50.0,50.0,62800
51.0,51.0,51.0,50.0,50.0,117600
50.0,50.0,51.0,50.0,50.0,21700
51.0,51.0,54.0,50.0,50.0,299700
54.0,54.0,54.0,51.0,51.0,295700
59.0,59.0,59.0,55.0,56.0,1812900
64.0,64.0,64.0,64.0,64.0,1187500
70.0,70.0,70.0,70.0,70.0,1832200
72.0,72.0,77.0,63.0,77.0,3490800
66.0,66.0,73.0,65.0,73.0,738100
63.0,63.0,70.0,63.0,68.0,832400
64.0,64.0,65.0,61.0,65.0,163700
70.0,70.0,70.0,64.0,64.0,886800
77.0,77.0,77.0,75.0,75.0,466000
84.0,84.0,84.0,84.0,84.0,312400
92.0,92.0,92.0,92.0,92.0,491900
101.0,101.0,101.0,101.0,101.0,637800
111.0,111.0,111.0,111.0,111.0,2277700
122.0,122.0,122.0,122.0,122.0,848400
134.0,134.0,134.0,125.0,125.0,1483800
134.0,134.0,134.0,134.0,134.0,0
147.0,147.0,147.0,134.0,134.0,1027300
161.0,161.0,161.0,161.0,161.0,932100
161.0,161.0,161.0,161.0,161.0,0
161.0,161.0,161.0,161.0,161.0,0
161.0,161.0,161.0,161.0,161.0,0
161.0,161.0,161.0,161.0,161.0,0
161.0,161.0,161.0,161.0,161.0,0
161.0,161.0,161.0,161.0,161.0,0
161.0,161.0,161.0,161.0,161.0,0
161.0,161.0,161.0,161.0,161.0,0
161.0,161.0,161.0,161.0,161.0,0
161.0,161.0,161.0,161.0,161.0,0
161.0,161.0,161.0,161.0,161.0,0
177.0,177.0,177.0,175.0,175.0,4034200
194.0,194.0,194.0,194.0,194.0,1995400
212.0,212.0,212.0,212.0,212.0,1234200
232.0,232.0,232.0,232.0,232.0,1266300
254.0,254.0,254.0,254.0,254.0,1716600
278.0,278.0,278.0,278.0,278.0,639800
304.0,304.0,304.0,304.0,304.0,976300
334.0,334.0,334.0,274.0,334.0,20840800
334.0,334.0,334.0,334.0,334.0,0
334.0,334.0,334.0,334.0,334.0,0
334.0,334.0,334.0,334.0,334.0,0
334.0,334.0,334.0,334.0,334.0,0
334.0,334.0,334.0,334.0,334.0,0
334.0,334.0,334.0,334.0,334.0,0
334.0,334.0,334.0,334.0,334.0,0
334.0,334.0,334.0,334.0,334.0,0
334.0,334.0,334.0,334.0,334.0,0
334.0,334.0,334.0,334.0,334.0,0
334.0,334.0,334.0,334.0,334.0,0
334.0,334.0,334.0,334.0,334.0,0
334.0,334.0,334.0,334.0,334.0,0
334.0,334.0,334.0,334.0,334.0,0
334.0,334.0,334.0,334.0,334.0,0
334.0,334.0,334.0,334.0,334.0,0
334.0,334.0,334.0,334.0,334.0,0
334.0,334.0,334.0,334.0,334.0,0
334.0,334.0,334.0,334.0,334.0,0
334.0,334.0,334.0,334.0,334.0,0
334.0,334.0,334.0,334.0,334.0,0
334.0,334.0,334.0,334.0,334.0,0
334.0,334.0,334.0,334.0,334.0,0
334.0,334.0,334.0,334.0,334.0,0
334.0,334.0,334.0,334.0,334.0,0
334.0,334.0,334.0,334.0,334.0,0
334.0,334.0,334.0,334.0,334.0,0
