Adj Close,Close,High,Low,Open,Volume
HAIS.JK,HAIS.JK,HAIS.JK,HAIS.JK,HAIS.JK,HAIS.JK
240.0,240.0,240.0,236.0,236.0,1306700
238.0,238.0,240.0,234.0,240.0,1178100
238.0,238.0,244.0,236.0,240.0,3198300
238.0,238.0,240.0,236.0,240.0,921000
236.0,236.0,238.0,230.0,238.0,1356200
230.0,230.0,236.0,230.0,236.0,2723900
226.0,226.0,232.0,226.0,230.0,1270400
226.0,226.0,234.0,218.0,226.0,3984700
220.0,220.0,230.0,218.0,226.0,4051400
212.0,212.0,224.0,212.0,222.0,5085000
204.0,204.0,216.0,204.0,214.0,10487600
214.0,214.0,218.0,204.0,206.0,7580800
214.0,214.0,218.0,212.0,216.0,992700
216.0,216.0,218.0,214.0,216.0,1523200
212.0,212.0,222.0,212.0,216.0,4777200
214.0,214.0,216.0,212.0,212.0,2618200
214.0,214.0,218.0,212.0,214.0,1609600
214.0,214.0,218.0,214.0,214.0,2243600
214.0,214.0,218.0,214.0,214.0,2990500
212.0,212.0,218.0,202.0,216.0,5013500
210.0,210.0,214.0,208.0,212.0,1277500
210.0,210.0,212.0,204.0,210.0,2097900
212.0,212.0,212.0,206.0,210.0,1353400
208.0,208.0,214.0,208.0,212.0,1524700
216.0,216.0,216.0,208.0,210.0,4996400
212.0,212.0,216.0,212.0,216.0,1326000
212.0,212.0,216.0,210.0,212.0,2728500
222.0,222.0,238.0,214.0,214.0,52384700
212.0,212.0,228.0,212.0,222.0,6600300
216.0,216.0,218.0,212.0,214.0,5149600
216.0,216.0,218.0,214.0,218.0,2065600
216.0,216.0,220.0,214.0,218.0,2165800
222.0,222.0,224.0,216.0,216.0,3245300
226.0,226.0,226.0,218.0,224.0,3829700
236.0,236.0,240.0,226.0,228.0,10182000
234.0,234.0,240.0,230.0,236.0,4739900
230.0,230.0,240.0,230.0,234.0,2855700
224.0,224.0,232.0,222.0,230.0,5564600
228.0,228.0,234.0,222.0,226.0,2513000
234.0,234.0,238.0,226.0,228.0,3650600
234.0,234.0,238.0,234.0,236.0,2208700
234.0,234.0,234.0,234.0,234.0,0
244.0,244.0,250.0,240.0,250.0,6332300
246.0,246.0,254.0,242.0,246.0,7668900
244.0,244.0,248.0,242.0,246.0,2527900
238.0,238.0,246.0,238.0,246.0,3000500
236.0,236.0,242.0,234.0,238.0,2903800
228.0,228.0,236.0,222.0,236.0,3787600
226.0,226.0,232.0,224.0,228.0,2822000
226.0,226.0,230.0,224.0,226.0,1557700
222.0,222.0,230.0,222.0,226.0,1676300
224.0,224.0,230.0,222.0,222.0,1317200
226.0,226.0,228.0,224.0,224.0,989600
224.0,224.0,228.0,224.0,228.0,1360300
224.0,224.0,226.0,222.0,226.0,1450200
226.0,226.0,228.0,222.0,224.0,1649900
220.0,220.0,228.0,218.0,224.0,3560400
218.0,218.0,220.0,216.0,220.0,2058600
218.0,218.0,218.0,214.0,218.0,2232700
216.0,216.0,222.0,214.0,218.0,2013300
222.0,222.0,224.0,214.0,216.0,2517000
224.0,224.0,226.0,222.0,222.0,972700
224.0,224.0,228.0,220.0,224.0,1404200
224.0,224.0,228.0,222.0,222.0,733800
226.0,226.0,226.0,222.0,222.0,1171900
224.0,224.0,228.0,222.0,224.0,1355800
242.0,242.0,246.0,226.0,232.0,14444200
236.0,236.0,248.0,236.0,242.0,6255400
238.0,238.0,248.0,234.0,240.0,7704900
236.0,236.0,242.0,232.0,238.0,4317100
236.0,236.0,242.0,234.0,236.0,2375900
234.0,234.0,238.0,234.0,236.0,2083000
230.0,230.0,238.0,230.0,236.0,3743900
234.0,234.0,238.0,230.0,234.0,1643000
230.0,230.0,234.0,228.0,234.0,3080500
232.0,232.0,236.0,230.0,230.0,1198900
234.0,234.0,236.0,230.0,232.0,1472800
238.0,238.0,242.0,236.0,236.0,3044000
236.0,236.0,240.0,234.0,240.0,3222800
236.0,236.0,240.0,232.0,236.0,1789800
246.0,246.0,248.0,234.0,236.0,6190400
248.0,248.0,254.0,244.0,248.0,8257400
246.0,246.0,252.0,244.0,248.0,3607600
242.0,242.0,250.0,240.0,246.0,2978900
248.0,248.0,250.0,240.0,242.0,3737300
