Adj Close,Close,High,Low,Open,Volume
YULE.JK,YULE.JK,YULE.JK,YULE.JK,YULE.JK,YULE.JK
2100.0,2100.0,2100.0,2100.0,2100.0,0
2110.0,2110.0,2110.0,2110.0,2110.0,100
2110.0,2110.0,2110.0,2110.0,2110.0,0
2250.0,2250.0,2250.0,2250.0,2250.0,1000
2400.0,2400.0,2400.0,2250.0,2250.0,2500
2400.0,2400.0,2400.0,2400.0,2400.0,0
2450.0,2450.0,2450.0,2400.0,2400.0,2600
2450.0,2450.0,2450.0,2450.0,2450.0,0
2450.0,2450.0,2450.0,2450.0,2450.0,300
2450.0,2450.0,2450.0,2250.0,2250.0,400
2450.0,2450.0,2450.0,2450.0,2450.0,0
2570.0,2570.0,3060.0,2550.0,2550.0,8700
2570.0,2570.0,2570.0,2570.0,2570.0,0
2570.0,2570.0,2570.0,2570.0,2570.0,0
2570.0,2570.0,2570.0,2570.0,2570.0,0
2570.0,2570.0,2570.0,2570.0,2570.0,0
2570.0,2570.0,2570.0,2570.0,2570.0,0
2570.0,2570.0,2570.0,2570.0,2570.0,0
2570.0,2570.0,2570.0,2570.0,2570.0,0
2570.0,2570.0,2570.0,2570.0,2570.0,0
2570.0,2570.0,2570.0,2570.0,2570.0,0
2570.0,2570.0,2570.0,2570.0,2570.0,0
2570.0,2570.0,2570.0,2570.0,2570.0,0
2580.0,2580.0,2580.0,2580.0,2580.0,100
2580.0,2580.0,2580.0,2580.0,2580.0,0
2580.0,2580.0,2580.0,2580.0,2580.0,0
2580.0,2580.0,2580.0,2580.0,2580.0,0
2350.0,2350.0,2350.0,2350.0,2350.0,220100
2350.0,2350.0,2350.0,2350.0,2350.0,212600
2400.0,2400.0,2400.0,2400.0,2400.0,220000
2350.0,2350.0,2350.0,2350.0,2350.0,23500
2350.0,2350.0,2350.0,2350.0,2350.0,70500
2350.0,2350.0,2350.0,2350.0,2350.0,0
2350.0,2350.0,2350.0,2350.0,2350.0,22200
2350.0,2350.0,2350.0,2350.0,2350.0,0
2350.0,2350.0,2350.0,2350.0,2350.0,0
2350.0,2350.0,2350.0,2350.0,2350.0,0
2350.0,2350.0,2350.0,2350.0,2350.0,0
2350.0,2350.0,2350.0,2350.0,2350.0,0
2350.0,2350.0,2350.0,2350.0,2350.0,21600
2350.0,2350.0,2350.0,2350.0,2350.0,0
2350.0,2350.0,2350.0,2350.0,2350.0,0
2350.0,2350.0,2350.0,2350.0,2350.0,30400
