Adj Close,Close,High,Low,Open,Volume
MYOH.JK,MYOH.JK,MYOH.JK,MYOH.JK,MYOH.JK,MYOH.JK
1677.3095703125,1700.0,1770.0,1695.0,1770.0,25800
1677.3095703125,1700.0,1760.0,1700.0,1750.0,38300
1687.176025390625,1710.0,1725.0,1675.0,1675.0,23700
1731.575439453125,1755.0,2130.0,1725.0,1750.0,1748200
1800.64111328125,1825.0,1885.0,1760.0,1760.0,249000
1701.975830078125,1725.0,1825.0,1680.0,1825.0,245400
1558.9112548828125,1580.0,1725.0,1580.0,1715.0,211100
1623.043701171875,1645.0,1645.0,1405.0,1560.0,338800
1637.8433837890625,1660.0,1660.0,1510.0,1595.0,153600
1632.91015625,1655.0,1670.0,1560.0,1585.0,80700
1588.5107421875,1610.0,1655.0,1585.0,1655.0,167700
1598.3773193359375,1620.0,1620.0,1580.0,1605.0,25700
1578.644287109375,1600.0,1610.0,1585.0,1610.0,42400
1588.5107421875,1610.0,1610.0,1550.0,1585.0,26200
1598.3773193359375,1620.0,1620.0,1580.0,1605.0,50000
1608.243896484375,1630.0,1630.0,1595.0,1600.0,47600
1608.243896484375,1630.0,1630.0,1595.0,1595.0,35000
1598.3773193359375,1620.0,1630.0,1605.0,1630.0,41700
1608.243896484375,1630.0,1640.0,1605.0,1610.0,39100
1598.3773193359375,1620.0,1635.0,1580.0,1635.0,45000
1598.3773193359375,1620.0,1620.0,1590.0,1600.0,34700
1573.7110595703125,1595.0,1605.0,1595.0,1600.0,29500
1603.310546875,1625.0,1625.0,1575.0,1595.0,35000
1608.243896484375,1630.0,1635.0,1605.0,1635.0,39000
1608.243896484375,1630.0,1660.0,1605.0,1660.0,13800
1608.243896484375,1630.0,1630.0,1605.0,1605.0,25400
1608.243896484375,1630.0,1630.0,1610.0,1610.0,18500
1618.1103515625,1640.0,1640.0,1610.0,1620.0,11300
1618.1103515625,1640.0,1640.0,1615.0,1615.0,5600
1618.1103515625,1640.0,1640.0,1600.0,1640.0,122300
1627.9769287109375,1650.0,1650.0,1615.0,1635.0,24800
1697.0426025390625,1720.0,1720.0,1620.0,1650.0,90400
1677.3095703125,1700.0,1700.0,1660.0,1695.0,27300
1721.7088623046875,1745.0,1745.0,1655.0,1655.0,33100
1775.974853515625,1800.0,1800.0,1730.0,1735.0,111300
1800.64111328125,1825.0,1825.0,1770.0,1780.0,75800
1775.974853515625,1800.0,1825.0,1800.0,1805.0,41400
1775.974853515625,1800.0,1825.0,1790.0,1800.0,25900
1795.7078857421875,1820.0,1825.0,1800.0,1825.0,13700
1795.7078857421875,1820.0,1820.0,1810.0,1810.0,18700
1800.64111328125,1825.0,1825.0,1770.0,1815.0,16000
1815.44091796875,1840.0,1840.0,1790.0,1800.0,19100
1810.5076904296875,1835.0,1840.0,1805.0,1840.0,19700
1800.64111328125,1825.0,1830.0,1790.0,1790.0,17900
1800.64111328125,1825.0,1835.0,1800.0,1835.0,21200
1790.774658203125,1815.0,1815.0,1790.0,1800.0,40000
1790.774658203125,1815.0,1815.0,1790.0,1800.0,17200
1775.974853515625,1800.0,1815.0,1800.0,1805.0,58000
1771.04150390625,1795.0,1800.0,1795.0,1800.0,6500
1761.175048828125,1785.0,1840.0,1785.0,1840.0,20600
1785.84130859375,1810.0,1810.0,1775.0,1775.0,15700
1790.774658203125,1815.0,1815.0,1810.0,1810.0,8900
1800.64111328125,1825.0,1825.0,1800.0,1800.0,15500
1800.64111328125,1825.0,1825.0,1825.0,1825.0,13000
1790.774658203125,1815.0,1835.0,1800.0,1800.0,22700
1775.974853515625,1800.0,1825.0,1800.0,1825.0,25000
1800.64111328125,1825.0,1825.0,1700.0,1750.0,12200
1800.64111328125,1825.0,1825.0,1770.0,1770.0,22100
1795.7078857421875,1820.0,1820.0,1780.0,1785.0,14000
1800.64111328125,1825.0,1825.0,1770.0,1780.0,5200
1805.5743408203125,1830.0,1830.0,1780.0,1780.0,8900
1795.7078857421875,1820.0,1820.0,1800.0,1820.0,51400
1795.7078857421875,1820.0,1820.0,1780.0,1780.0,15100
1785.84130859375,1810.0,1810.0,1790.0,1790.0,21100
1780.9080810546875,1805.0,1805.0,1805.0,1805.0,10000
1800.64111328125,1825.0,2130.0,1725.0,1805.0,84400
1815.44091796875,1840.0,1840.0,1775.0,1775.0,17000
1800.64111328125,1825.0,1850.0,1780.0,1850.0,13300
1830.24072265625,1855.0,1855.0,1795.0,1795.0,5900
1795.7078857421875,1820.0,1840.0,1800.0,1840.0,20900
1800.64111328125,1825.0,1825.0,1810.0,1820.0,21500
1825.3074951171875,1850.0,1850.0,1825.0,1825.0,38000
1820.3741455078125,1845.0,1845.0,1840.0,1840.0,10300
1825.3074951171875,1850.0,1850.0,1790.0,1845.0,29600
1825.3074951171875,1850.0,1855.0,1810.0,1850.0,14200
1923.97265625,1950.0,1950.0,1820.0,1820.0,23200
1914.106201171875,1940.0,1940.0,1800.0,1860.0,65600
1923.97265625,1950.0,1950.0,1830.0,1860.0,164700
1894.3731689453125,1920.0,1945.0,1910.0,1945.0,44200
1894.3731689453125,1920.0,1920.0,1880.0,1920.0,31200
1874.64013671875,1900.0,1900.0,1860.0,1900.0,28600
1874.64013671875,1900.0,1900.0,1900.0,1900.0,10100
1884.506591796875,1910.0,1910.0,1850.0,1900.0,11100
1884.506591796875,1910.0,1910.0,1860.0,1905.0,9500
1884.506591796875,1910.0,1910.0,1900.0,1910.0,13200
1884.506591796875,1910.0,1915.0,1870.0,1910.0,146800
1953.572265625,1980.0,1980.0,1880.0,1980.0,192900
1953.572265625,1980.0,1980.0,1920.0,1980.0,225400
1963.4388427734375,1990.0,1990.0,1900.0,1900.0,22800
1953.572265625,1980.0,2030.0,1915.0,2030.0,13700
1928.906005859375,1955.0,1980.0,1955.0,1980.0,82600
1973.3052978515625,2000.0,2000.0,1950.0,1950.0,189600
1963.4388427734375,1990.0,1990.0,1980.0,1990.0,70600
1968.3720703125,1995.0,2000.0,1995.0,2000.0,56900
1963.4388427734375,1990.0,1990.0,1950.0,1950.0,179200
1963.4388427734375,1990.0,1990.0,1955.0,1960.0,118000
1963.4388427734375,1990.0,1990.0,1950.0,1975.0,137300
1928.906005859375,1955.0,2030.0,1955.0,2020.0,75800
2071.970703125,2100.0,2100.0,1950.0,1955.0,86300
2071.970703125,2100.0,2100.0,1990.0,2000.0,203700
2071.970703125,2100.0,2100.0,2040.0,2090.0,135300
2071.970703125,2100.0,2100.0,2000.0,2000.0,288200
2071.970703125,2100.0,2100.0,2050.0,2100.0,154600
2062.10400390625,2090.0,2090.0,2050.0,2080.0,293400
2062.10400390625,2090.0,2090.0,2050.0,2090.0,311200
2052.237548828125,2080.0,2090.0,2060.0,2060.0,172900
2042.3709716796875,2070.0,2070.0,2050.0,2050.0,118700
2002.9049072265625,2030.0,2060.0,2000.0,2060.0,106700
1993.0384521484375,2020.0,2020.0,2010.0,2020.0,53400
1983.171875,2010.0,2010.0,1980.0,1980.0,105200
1983.171875,2010.0,2010.0,1970.0,2000.0,42200
1943.705810546875,1970.0,1990.0,1960.0,1970.0,36700
1933.8392333984375,1960.0,1970.0,1920.0,1970.0,37100
1919.0394287109375,1945.0,1950.0,1920.0,1950.0,27800
1923.97265625,1950.0,1950.0,1850.0,1945.0,53000
1909.1729736328125,1935.0,1950.0,1895.0,1950.0,39800
1894.3731689453125,1920.0,1935.0,1900.0,1935.0,50600
1889.4398193359375,1915.0,1920.0,1880.0,1920.0,13400
1884.506591796875,1910.0,1910.0,1850.0,1905.0,72400
1849.9737548828125,1875.0,1900.0,1840.0,1900.0,91700
1820.3741455078125,1845.0,1870.0,1830.0,1865.0,81900
1815.44091796875,1840.0,1845.0,1800.0,1800.0,51000
1800.64111328125,1825.0,1840.0,1790.0,1840.0,57000
