Adj Close,Close,High,Low,Open,Volume
BRAM.JK,BRAM.JK,BRAM.JK,BRAM.JK,BRAM.JK,BRAM.JK
5609.8359375,5800.0,5800.0,5750.0,5800.0,19600
5609.8359375,5800.0,5800.0,5700.0,5800.0,3600
5585.65576171875,5775.0,5800.0,5775.0,5800.0,600
5561.47509765625,5750.0,5800.0,5700.0,5800.0,400
5585.65576171875,5775.0,5975.0,5750.0,5750.0,3700
5658.19677734375,5850.0,6100.0,5800.0,6000.0,600
5706.55712890625,5900.0,6050.0,5850.0,6050.0,6900
5730.73779296875,5925.0,5925.0,5850.0,5850.0,1500
5754.91796875,5950.0,5950.0,5800.0,5850.0,2200
5682.376953125,5875.0,5950.0,5875.0,5900.0,2400
5851.63916015625,6050.0,6100.0,5850.0,6100.0,21700
5682.376953125,5875.0,6150.0,5875.0,6150.0,2300
5658.19677734375,5850.0,5850.0,5850.0,5850.0,200
5682.376953125,5875.0,5875.0,5850.0,5850.0,700
5682.376953125,5875.0,5875.0,5850.0,5850.0,400
5706.55712890625,5900.0,5925.0,5850.0,5875.0,1800
5706.55712890625,5900.0,6150.0,5900.0,5900.0,2000
5754.91796875,5950.0,6000.0,5850.0,5850.0,900
5827.458984375,6025.0,6025.0,5950.0,6025.0,3800
5609.8359375,5800.0,6025.0,5800.0,6025.0,2100
5609.8359375,5800.0,5950.0,5725.0,5800.0,2300
5609.8359375,5800.0,5975.0,5725.0,5725.0,1000
5779.09814453125,5975.0,5975.0,5700.0,5700.0,500
5634.01611328125,5825.0,5950.0,5800.0,5800.0,300
5706.55712890625,5900.0,5950.0,5750.0,5950.0,2200
5754.91796875,5950.0,5950.0,5800.0,5875.0,1600
5779.09814453125,5975.0,5975.0,5900.0,5950.0,700
5682.376953125,5875.0,5875.0,5875.0,5875.0,1000
5754.91796875,5950.0,5975.0,5950.0,5975.0,200
5754.91796875,5950.0,5950.0,5950.0,5950.0,0
5803.27880859375,6000.0,6000.0,5900.0,5900.0,500
5803.27880859375,6000.0,6000.0,5800.0,5800.0,1700
5803.27880859375,6000.0,6000.0,6000.0,6000.0,1900
5803.27880859375,6000.0,6000.0,6000.0,6000.0,100
5803.27880859375,6000.0,6000.0,6000.0,6000.0,0
5803.27880859375,6000.0,6050.0,6000.0,6025.0,1000
5754.91796875,5950.0,6025.0,5950.0,6025.0,3600
5754.91796875,5950.0,5950.0,5825.0,5950.0,700
5754.91796875,5950.0,5950.0,5900.0,5900.0,1800
5730.73779296875,5925.0,5950.0,5925.0,5950.0,600
5682.376953125,5875.0,5950.0,5875.0,5925.0,5800
5706.55712890625,5900.0,6000.0,5900.0,5900.0,1300
5634.01611328125,5825.0,5850.0,5825.0,5850.0,1900
5658.19677734375,5850.0,5850.0,5850.0,5850.0,200
5730.73779296875,5925.0,5925.0,5825.0,5825.0,600
5658.19677734375,5850.0,5850.0,5850.0,5850.0,700
5706.55712890625,5900.0,5900.0,5875.0,5875.0,400
5585.65576171875,5775.0,5925.0,5775.0,5850.0,2400
5634.01611328125,5825.0,5875.0,5750.0,5750.0,1700
5682.376953125,5875.0,5900.0,5775.0,5900.0,1200
5609.8359375,5800.0,5850.0,5800.0,5825.0,1200
5585.65576171875,5775.0,5850.0,5750.0,5850.0,1800
5996.72119140625,6200.0,6450.0,5750.0,5750.0,7000
5609.8359375,5800.0,6200.0,5700.0,6200.0,7400
5609.8359375,5800.0,5825.0,5750.0,5825.0,1200
5609.8359375,5800.0,5800.0,5800.0,5800.0,1200
5561.47509765625,5750.0,5950.0,5750.0,5950.0,1500
5513.11474609375,5700.0,5775.0,5700.0,5750.0,3200
5537.294921875,5725.0,5725.0,5725.0,5725.0,200
5706.55712890625,5900.0,5975.0,5625.0,5975.0,3800
5706.55712890625,5900.0,5900.0,5900.0,5900.0,200
5706.55712890625,5900.0,5900.0,5875.0,5875.0,200
5585.65576171875,5775.0,5850.0,5775.0,5850.0,300
5537.294921875,5725.0,5900.0,5725.0,5900.0,500
5537.294921875,5725.0,5725.0,5725.0,5725.0,0
5706.55712890625,5900.0,5950.0,5725.0,5750.0,1800
5706.55712890625,5900.0,5900.0,5800.0,5800.0,400
5609.8359375,5800.0,5800.0,5700.0,5700.0,3500
5609.8359375,5800.0,5800.0,5800.0,5800.0,0
5779.09814453125,5975.0,5975.0,5750.0,5825.0,1400
5779.09814453125,5975.0,5975.0,5950.0,5975.0,1200
5706.55712890625,5900.0,5950.0,5700.0,5700.0,800
5537.294921875,5725.0,6000.0,5725.0,6000.0,500
5561.47509765625,5750.0,5750.0,5700.0,5750.0,2800
5561.47509765625,5750.0,5750.0,5750.0,5750.0,300
5537.294921875,5725.0,5950.0,5725.0,5900.0,1500
5561.47509765625,5750.0,5975.0,5725.0,5925.0,800
5682.376953125,5875.0,5900.0,5825.0,5825.0,1300
5537.294921875,5725.0,5725.0,5625.0,5725.0,500
5730.73779296875,5925.0,5950.0,5925.0,5950.0,200
5609.8359375,5800.0,5900.0,5775.0,5775.0,400
5609.8359375,5800.0,6000.0,5750.0,5775.0,3100
5634.01611328125,5825.0,5825.0,5800.0,5800.0,300
