Adj Close,Close,High,Low,Open,Volume
PTMR.JK,PTMR.JK,PTMR.JK,PTMR.JK,PTMR.JK,PTMR.JK
137.0,137.0,172.0,135.0,172.0,570375900
132.0,132.0,140.0,131.0,136.0,126705200
132.0,132.0,138.0,129.0,129.0,119120400
131.0,131.0,135.0,131.0,132.0,86745700
130.0,130.0,133.0,129.0,131.0,95248700
130.0,130.0,133.0,122.0,122.0,74892400
130.0,130.0,132.0,128.0,130.0,42362300
129.0,129.0,132.0,129.0,132.0,56319300
129.0,129.0,130.0,128.0,129.0,72809900
129.0,129.0,130.0,128.0,130.0,24073800
130.0,130.0,130.0,128.0,129.0,32605800
129.0,129.0,130.0,128.0,130.0,50872000
128.0,128.0,130.0,128.0,129.0,8994300
128.0,128.0,130.0,128.0,128.0,12803500
128.0,128.0,130.0,128.0,130.0,7521700
128.0,128.0,129.0,128.0,128.0,9576800
129.0,129.0,132.0,128.0,128.0,14681800
129.0,129.0,130.0,128.0,129.0,12482700
128.0,128.0,130.0,128.0,129.0,5054500
128.0,128.0,129.0,128.0,128.0,6187700
128.0,128.0,129.0,128.0,128.0,4805300
128.0,128.0,129.0,128.0,128.0,4973300
128.0,128.0,129.0,128.0,128.0,4911100
128.0,128.0,129.0,128.0,128.0,3982400
128.0,128.0,129.0,128.0,128.0,6584100
129.0,129.0,129.0,128.0,128.0,4947000
