Adj Close,Close,High,Low,Open,Volume
BTPS.JK,BTPS.JK,BTPS.JK,BTPS.JK,BTPS.JK,BTPS.JK
1583.5421142578125,1670.0,1700.0,1645.0,1680.0,8389100
1664.1414794921875,1755.0,1775.0,1675.0,1695.0,12678600
1683.1060791015625,1775.0,1790.0,1740.0,1765.0,8427200
1683.1060791015625,1775.0,1795.0,1765.0,1785.0,8280900
1678.364990234375,1770.0,1785.0,1755.0,1780.0,4723700
1678.364990234375,1770.0,1790.0,1745.0,1790.0,7517100
1668.8826904296875,1760.0,1780.0,1750.0,1770.0,3900200
1687.84716796875,1780.0,1825.0,1760.0,1760.0,10460900
1711.552978515625,1805.0,1815.0,1785.0,1795.0,3247700
1626.21240234375,1715.0,1815.0,1700.0,1805.0,16785900
1602.506591796875,1690.0,1735.0,1620.0,1700.0,14595300
1611.9888916015625,1700.0,1730.0,1695.0,1720.0,7258100
1569.318603515625,1655.0,1700.0,1650.0,1700.0,12649900
1531.3895263671875,1615.0,1660.0,1600.0,1655.0,11589100
1536.130615234375,1620.0,1635.0,1570.0,1615.0,19493600
1498.201416015625,1580.0,1670.0,1580.0,1670.0,9576700
1540.8717041015625,1625.0,1630.0,1575.0,1630.0,10228200
1521.9072265625,1605.0,1625.0,1575.0,1625.0,7175100
1498.201416015625,1580.0,1605.0,1575.0,1605.0,8366600
1488.71923828125,1570.0,1590.0,1570.0,1585.0,5145800
1526.6483154296875,1610.0,1620.0,1565.0,1570.0,6308600
1502.942626953125,1585.0,1635.0,1580.0,1635.0,4856400
1521.9072265625,1605.0,1615.0,1585.0,1600.0,3751000
1555.09521484375,1640.0,1660.0,1600.0,1605.0,8766600
1540.8717041015625,1625.0,1660.0,1620.0,1640.0,6915900
1574.059814453125,1660.0,1670.0,1625.0,1625.0,4044300
1555.09521484375,1640.0,1720.0,1635.0,1685.0,11434100
1531.3895263671875,1615.0,1640.0,1600.0,1630.0,6738500
1559.8363037109375,1645.0,1650.0,1615.0,1620.0,3015300
1569.318603515625,1655.0,1670.0,1620.0,1655.0,5669200
1602.506591796875,1690.0,1690.0,1635.0,1655.0,10261100
1602.506591796875,1690.0,1700.0,1650.0,1695.0,6869200
1583.5421142578125,1670.0,1690.0,1655.0,1690.0,2587700
1550.35400390625,1635.0,1695.0,1630.0,1695.0,5767000
1545.6129150390625,1630.0,1645.0,1600.0,1640.0,7971900
1540.8717041015625,1625.0,1645.0,1610.0,1630.0,6058600
1517.166015625,1600.0,1630.0,1600.0,1630.0,9675700
1526.6483154296875,1610.0,1615.0,1590.0,1600.0,5536000
1559.8363037109375,1645.0,1650.0,1610.0,1635.0,4846000
1602.506591796875,1690.0,1695.0,1640.0,1645.0,9556500
1664.1414794921875,1755.0,1770.0,1690.0,1700.0,20481600
1626.21240234375,1715.0,1775.0,1705.0,1760.0,9560400
1626.21240234375,1715.0,1730.0,1690.0,1715.0,5074800
1588.283203125,1675.0,1740.0,1670.0,1740.0,7475700
1574.059814453125,1660.0,1690.0,1650.0,1680.0,4589000
1536.130615234375,1620.0,1660.0,1620.0,1660.0,9300100
1550.35400390625,1635.0,1645.0,1620.0,1625.0,3035100
1526.6483154296875,1610.0,1655.0,1605.0,1645.0,7012400
1531.3895263671875,1615.0,1635.0,1600.0,1635.0,4262700
1540.8717041015625,1625.0,1630.0,1610.0,1620.0,2930900
1526.6483154296875,1610.0,1630.0,1610.0,1630.0,2519600
1526.6483154296875,1610.0,1625.0,1610.0,1610.0,2290300
1502.942626953125,1585.0,1615.0,1580.0,1615.0,8018700
1507.6837158203125,1590.0,1615.0,1585.0,1610.0,3654200
1507.6837158203125,1590.0,1615.0,1585.0,1590.0,5062500
1507.6837158203125,1590.0,1600.0,1550.0,1550.0,3183500
1483.97802734375,1565.0,1615.0,1560.0,1615.0,8037600
1531.3895263671875,1615.0,1615.0,1560.0,1570.0,5074700
1564.5775146484375,1650.0,1665.0,1600.0,1635.0,9418800
1408.1197509765625,1485.0,1650.0,1485.0,1650.0,53939100
1370.1905517578125,1445.0,1490.0,1420.0,1475.0,18987500
1393.8963623046875,1470.0,1480.0,1440.0,1470.0,10755100
1346.48486328125,1420.0,1470.0,1420.0,1470.0,15479400
1299.0733642578125,1370.0,1430.0,1365.0,1425.0,18854600
1327.520263671875,1400.0,1425.0,1360.0,1375.0,11400900
1322.7791748046875,1395.0,1420.0,1390.0,1420.0,4936600
1303.8145751953125,1375.0,1400.0,1370.0,1400.0,7545600
1270.6265869140625,1340.0,1385.0,1325.0,1380.0,17354600
1284.8499755859375,1355.0,1365.0,1330.0,1340.0,20774500
1341.7437744140625,1415.0,1420.0,1355.0,1355.0,21185600
1346.48486328125,1420.0,1435.0,1410.0,1430.0,16375000
1303.8145751953125,1375.0,1510.0,1375.0,1410.0,65377500
1346.48486328125,1420.0,1435.0,1380.0,1385.0,8209400
1322.7791748046875,1395.0,1440.0,1380.0,1425.0,8566900
1289.5911865234375,1360.0,1420.0,1355.0,1420.0,7633500
