Adj Close,Close,High,Low,Open,Volume
BINA.JK,BINA.JK,BINA.JK,BINA.JK,BINA.JK,BINA.JK
4170.0,4170.0,4190.0,4080.0,4190.0,53400
4170.0,4170.0,4170.0,4080.0,4170.0,108300
4170.0,4170.0,4200.0,4110.0,4170.0,63900
4180.0,4180.0,4190.0,4050.0,4190.0,54200
4180.0,4180.0,4190.0,4110.0,4180.0,78100
4170.0,4170.0,4210.0,4110.0,4190.0,2263300
4170.0,4170.0,4180.0,4150.0,4180.0,79300
4180.0,4180.0,4190.0,4110.0,4190.0,57400
4170.0,4170.0,4170.0,4120.0,4120.0,62200
4200.0,4200.0,4200.0,4120.0,4170.0,91800
4190.0,4190.0,4190.0,4070.0,4070.0,84600
4190.0,4190.0,4190.0,4120.0,4120.0,2424800
4190.0,4190.0,4200.0,4160.0,4180.0,286000
4180.0,4180.0,4180.0,4130.0,4150.0,2306900
4150.0,4150.0,4150.0,4090.0,4110.0,59700
4150.0,4150.0,4150.0,4100.0,4100.0,50600
4180.0,4180.0,4180.0,4110.0,4180.0,50200
4190.0,4190.0,4190.0,4120.0,4120.0,53700
4190.0,4190.0,4190.0,4190.0,4190.0,56300
4190.0,4190.0,4190.0,4120.0,4190.0,76000
4190.0,4190.0,4190.0,4120.0,4190.0,65300
4250.0,4250.0,4250.0,4130.0,4130.0,362500
4240.0,4240.0,4250.0,4180.0,4240.0,121800
4240.0,4240.0,4250.0,4160.0,4240.0,307400
4230.0,4230.0,4240.0,4170.0,4240.0,2728700
4200.0,4200.0,4210.0,4170.0,4200.0,419400
4200.0,4200.0,4200.0,4160.0,4200.0,211400
4210.0,4210.0,4210.0,4200.0,4200.0,337200
4210.0,4210.0,4210.0,4170.0,4170.0,244400
4250.0,4250.0,4400.0,4210.0,4310.0,673500
4260.0,4260.0,4260.0,4210.0,4210.0,799300
4090.0,4090.0,4270.0,4090.0,4220.0,293200
4160.0,4160.0,4180.0,4010.0,4070.0,168100
4170.0,4170.0,4190.0,4110.0,4160.0,55800
4170.0,4170.0,4180.0,4160.0,4160.0,55700
4210.0,4210.0,4210.0,4180.0,4180.0,81500
4200.0,4200.0,4250.0,4200.0,4250.0,29100
4210.0,4210.0,4210.0,4200.0,4200.0,52800
4210.0,4210.0,4210.0,4120.0,4130.0,66500
4210.0,4210.0,4270.0,4210.0,4250.0,6000
4210.0,4210.0,4270.0,4160.0,4270.0,32900
4210.0,4210.0,4210.0,4160.0,4210.0,112400
4200.0,4200.0,4200.0,4110.0,4170.0,138700
4210.0,4210.0,4210.0,4140.0,4150.0,165100
4200.0,4200.0,4250.0,4150.0,4150.0,59000
4250.0,4250.0,4270.0,4150.0,4150.0,263700
4230.0,4230.0,4240.0,4230.0,4240.0,56000
4220.0,4220.0,4230.0,4160.0,4160.0,313800
4250.0,4250.0,4260.0,4220.0,4220.0,424300
4240.0,4240.0,4250.0,4240.0,4250.0,401100
4230.0,4230.0,4250.0,4220.0,4240.0,225500
