Adj Close,Close,High,Low,Open,Volume
DVLA.JK,DVLA.JK,DVLA.JK,DVLA.JK,DVLA.JK,DVLA.JK
1565.0164794921875,1670.0,1680.0,1640.0,1675.0,36800
1565.0164794921875,1670.0,1680.0,1645.0,1645.0,21400
1560.3309326171875,1665.0,1675.0,1655.0,1670.0,28800
1560.3309326171875,1665.0,1675.0,1665.0,1665.0,22300
1579.0736083984375,1685.0,1685.0,1670.0,1670.0,36900
1579.0736083984375,1685.0,1695.0,1680.0,1685.0,23700
1579.0736083984375,1685.0,1685.0,1665.0,1675.0,6900
1574.3878173828125,1680.0,1690.0,1675.0,1685.0,31700
1574.3878173828125,1680.0,1685.0,1670.0,1685.0,12400
1574.3878173828125,1680.0,1680.0,1675.0,1680.0,32600
1579.0736083984375,1685.0,1695.0,1680.0,1685.0,31900
1574.3878173828125,1680.0,1690.0,1680.0,1685.0,9300
1569.7022705078125,1675.0,1680.0,1670.0,1680.0,5800
1565.0164794921875,1670.0,1675.0,1665.0,1675.0,10700
1565.0164794921875,1670.0,1685.0,1665.0,1665.0,26300
1588.4449462890625,1695.0,1700.0,1675.0,1675.0,62100
1583.75927734375,1690.0,1700.0,1670.0,1695.0,41400
1560.3309326171875,1665.0,1690.0,1660.0,1680.0,47700
1555.6451416015625,1660.0,1675.0,1660.0,1675.0,9800
1555.6451416015625,1660.0,1680.0,1660.0,1660.0,16400
1555.6451416015625,1660.0,1675.0,1660.0,1660.0,6900
1555.6451416015625,1660.0,1670.0,1650.0,1665.0,15700
1546.2738037109375,1650.0,1670.0,1650.0,1660.0,28200
1555.6451416015625,1660.0,1670.0,1650.0,1650.0,3300
1560.3309326171875,1665.0,1665.0,1645.0,1645.0,30200
1555.6451416015625,1660.0,1670.0,1650.0,1665.0,47900
1579.0736083984375,1685.0,1710.0,1650.0,1660.0,184900
1550.95947265625,1655.0,1685.0,1650.0,1685.0,32000
1541.588134765625,1645.0,1660.0,1640.0,1655.0,35400
1546.2738037109375,1650.0,1655.0,1640.0,1650.0,25400
1546.2738037109375,1650.0,1655.0,1635.0,1650.0,44600
1560.3309326171875,1665.0,1675.0,1650.0,1655.0,20200
1550.95947265625,1655.0,1685.0,1630.0,1665.0,26500
1560.3309326171875,1665.0,1680.0,1660.0,1670.0,7500
1588.4449462890625,1695.0,1695.0,1665.0,1670.0,45700
1588.4449462890625,1695.0,1705.0,1695.0,1695.0,13300
1583.75927734375,1690.0,1700.0,1685.0,1695.0,18900
1588.4449462890625,1695.0,1700.0,1690.0,1695.0,30000
1593.130615234375,1700.0,1720.0,1695.0,1715.0,29200
1583.75927734375,1690.0,1700.0,1680.0,1700.0,7800
1593.130615234375,1700.0,1705.0,1695.0,1705.0,7700
1588.4449462890625,1695.0,1700.0,1690.0,1700.0,10500
1588.4449462890625,1695.0,1705.0,1695.0,1700.0,9200
1588.4449462890625,1695.0,1705.0,1695.0,1705.0,2600
1569.7022705078125,1675.0,1700.0,1675.0,1700.0,18700
1574.3878173828125,1680.0,1700.0,1680.0,1695.0,11400
1574.3878173828125,1680.0,1680.0,1680.0,1680.0,1800
1550.95947265625,1655.0,1680.0,1655.0,1680.0,13200
1593.130615234375,1700.0,1710.0,1655.0,1660.0,9900
1569.7022705078125,1675.0,1700.0,1670.0,1700.0,4900
1560.3309326171875,1665.0,1685.0,1665.0,1675.0,3200
1560.3309326171875,1665.0,1695.0,1665.0,1665.0,5200
1560.3309326171875,1665.0,1695.0,1665.0,1685.0,6800
1583.75927734375,1690.0,1690.0,1670.0,1690.0,1500
1579.0736083984375,1685.0,1690.0,1665.0,1690.0,23100
1560.3309326171875,1665.0,1685.0,1650.0,1685.0,48200
1550.95947265625,1655.0,1665.0,1630.0,1665.0,20700
1550.95947265625,1655.0,1655.0,1645.0,1655.0,2200
1546.2738037109375,1650.0,1680.0,1650.0,1675.0,2500
1541.588134765625,1645.0,1655.0,1635.0,1650.0,26800
1555.6451416015625,1660.0,1660.0,1650.0,1655.0,11400
1546.2738037109375,1650.0,1665.0,1630.0,1665.0,6000
1546.2738037109375,1650.0,1655.0,1640.0,1650.0,38700
1550.95947265625,1655.0,1655.0,1640.0,1650.0,4500
1546.2738037109375,1650.0,1660.0,1645.0,1650.0,16200
1550.95947265625,1655.0,1660.0,1645.0,1650.0,14100
1541.588134765625,1645.0,1655.0,1645.0,1650.0,33400
1546.2738037109375,1650.0,1655.0,1645.0,1650.0,7400
1541.588134765625,1645.0,1650.0,1635.0,1635.0,13100
1541.588134765625,1645.0,1645.0,1640.0,1645.0,6300
1536.9024658203125,1640.0,1650.0,1640.0,1645.0,9200
1527.5311279296875,1630.0,1645.0,1630.0,1640.0,12500
1532.216796875,1635.0,1635.0,1600.0,1635.0,44900
1490.0457763671875,1590.0,1635.0,1575.0,1595.0,53000
1457.2459716796875,1555.0,1620.0,1550.0,1620.0,148000
1433.8175048828125,1530.0,1585.0,1525.0,1560.0,66000
1396.3321533203125,1490.0,1535.0,1490.0,1530.0,102700
