Adj Close,Close,High,Low,Open,Volume
NELY.JK,NELY.JK,NELY.JK,NELY.JK,NELY.JK,NELY.JK
493.37335205078125,525.0,530.0,520.0,530.0,1801900
488.6745910644531,520.0,525.0,515.0,520.0,1502600
493.37335205078125,525.0,535.0,515.0,520.0,776900
483.97576904296875,515.0,530.0,515.0,525.0,1833800
483.97576904296875,515.0,525.0,510.0,515.0,1876000
469.87939453125,500.0,520.0,500.0,515.0,3313100
469.87939453125,500.0,515.0,492.0,500.0,1622000
474.57818603515625,505.0,515.0,505.0,510.0,1064100
488.6745910644531,520.0,525.0,510.0,510.0,1472600
488.6745910644531,520.0,530.0,515.0,520.0,1552200
493.37335205078125,525.0,525.0,520.0,520.0,856100
483.97576904296875,515.0,530.0,515.0,530.0,1739000
488.6745910644531,520.0,525.0,510.0,515.0,3016900
493.512939453125,510.0,510.0,498.0,510.0,3392500
483.8362121582031,500.0,510.0,500.0,510.0,1760700
488.674560546875,505.0,510.0,500.0,505.0,513700
493.512939453125,510.0,510.0,500.0,505.0,2358100
483.8362121582031,500.0,510.0,498.0,510.0,1604500
476.0948181152344,492.0,505.0,490.0,505.0,2821100
462.54742431640625,478.0,494.0,472.0,492.0,2706700
458.6767272949219,474.0,478.0,456.0,478.0,2893400
447.0646667480469,462.0,476.0,462.0,474.0,588600
458.6767272949219,474.0,486.0,462.0,462.0,1312400
476.0948181152344,492.0,492.0,474.0,474.0,1807100
458.6767272949219,474.0,498.0,474.0,494.0,1309000
454.8060302734375,470.0,476.0,470.0,476.0,1630400
464.4827575683594,480.0,482.0,470.0,472.0,1753800
472.22412109375,488.0,530.0,482.0,484.0,10609000
474.15948486328125,490.0,498.0,490.0,492.0,2973900
472.22412109375,488.0,494.0,484.0,494.0,1875700
470.2887878417969,486.0,492.0,486.0,490.0,1608500
470.2887878417969,486.0,488.0,484.0,486.0,391200
481.9008483886719,498.0,505.0,486.0,486.0,1620200
488.674560546875,505.0,510.0,496.0,500.0,728400
488.674560546875,505.0,515.0,500.0,505.0,862200
493.512939453125,510.0,515.0,500.0,505.0,933100
483.8362121582031,500.0,515.0,500.0,510.0,1648100
481.9008483886719,498.0,510.0,492.0,510.0,1708800
493.512939453125,510.0,515.0,500.0,500.0,1901800
517.7047119140625,535.0,540.0,510.0,515.0,4392900
