Adj Close,Close,High,Low,Open,Volume
SIMP.JK,SIMP.JK,SIMP.JK,SIMP.JK,SIMP.JK,SIMP.JK
369.729736328125,380.0,382.0,376.0,378.0,2531700
377.5135192871094,388.0,388.0,380.0,382.0,618700
375.56756591796875,386.0,390.0,382.0,388.0,224800
371.6756896972656,382.0,388.0,382.0,384.0,250100
371.6756896972656,382.0,386.0,380.0,382.0,448500
371.6756896972656,382.0,382.0,380.0,382.0,445400
369.729736328125,380.0,384.0,380.0,380.0,1642100
371.6756896972656,382.0,384.0,378.0,380.0,282000
369.729736328125,380.0,384.0,380.0,384.0,463300
371.6756896972656,382.0,384.0,380.0,380.0,931600
375.56756591796875,386.0,390.0,380.0,382.0,1293400
377.5135192871094,388.0,388.0,382.0,386.0,915800
373.62164306640625,384.0,388.0,382.0,388.0,568400
369.729736328125,380.0,386.0,380.0,382.0,381400
371.6756896972656,382.0,386.0,380.0,384.0,378100
369.729736328125,380.0,386.0,380.0,382.0,979100
375.56756591796875,386.0,386.0,380.0,380.0,738000
367.7837829589844,378.0,386.0,378.0,384.0,1281500
367.7837829589844,378.0,380.0,376.0,378.0,773300
360.0,370.0,386.0,370.0,376.0,2169800
360.0,370.0,376.0,370.0,372.0,1404700
361.9459533691406,372.0,374.0,370.0,370.0,191000
363.89190673828125,374.0,376.0,372.0,372.0,357300
361.9459533691406,372.0,376.0,372.0,376.0,670600
367.7837829589844,378.0,380.0,370.0,372.0,1337900
365.83782958984375,376.0,378.0,374.0,378.0,225500
367.7837829589844,378.0,378.0,374.0,376.0,325700
369.729736328125,380.0,380.0,376.0,378.0,471100
365.83782958984375,376.0,380.0,370.0,380.0,1088000
363.89190673828125,374.0,380.0,372.0,376.0,682000
365.83782958984375,376.0,378.0,374.0,374.0,553100
365.83782958984375,376.0,378.0,374.0,376.0,423100
367.7837829589844,378.0,378.0,374.0,376.0,626900
369.729736328125,380.0,384.0,378.0,378.0,1035500
371.6756896972656,382.0,390.0,380.0,382.0,1879600
371.6756896972656,382.0,384.0,380.0,382.0,1018400
365.83782958984375,376.0,384.0,374.0,382.0,1544800
367.7837829589844,378.0,380.0,376.0,378.0,626000
365.83782958984375,376.0,382.0,376.0,378.0,577700
367.7837829589844,378.0,382.0,378.0,378.0,460900
367.7837829589844,378.0,382.0,378.0,380.0,126400
365.83782958984375,376.0,380.0,376.0,378.0,680700
365.83782958984375,376.0,380.0,376.0,378.0,864300
367.7837829589844,378.0,380.0,376.0,378.0,435100
369.729736328125,380.0,380.0,376.0,376.0,389500
365.83782958984375,376.0,380.0,376.0,380.0,1021000
363.89190673828125,374.0,380.0,374.0,380.0,979800
363.89190673828125,374.0,380.0,372.0,374.0,783300
363.89190673828125,374.0,376.0,370.0,376.0,1946400
360.0,370.0,374.0,370.0,374.0,965000
356.1081237792969,366.0,374.0,366.0,370.0,1071700
356.1081237792969,366.0,372.0,364.0,368.0,1909700
356.1081237792969,366.0,370.0,364.0,366.0,692100
356.1081237792969,366.0,368.0,364.0,366.0,1105800
354.16217041015625,364.0,370.0,364.0,368.0,1392200
354.16217041015625,364.0,368.0,362.0,366.0,667700
