Adj Close,Close,High,Low,Open,Volume
HRME.JK,HRME.JK,HRME.JK,HRME.JK,HRME.JK,HRME.JK
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,1200
50.0,50.0,50.0,50.0,50.0,2600
50.0,50.0,50.0,50.0,50.0,4600
50.0,50.0,50.0,50.0,50.0,8300
50.0,50.0,50.0,50.0,50.0,1100
50.0,50.0,50.0,50.0,50.0,3300
50.0,50.0,50.0,50.0,50.0,11100
50.0,50.0,50.0,50.0,50.0,10400
50.0,50.0,50.0,50.0,50.0,11300
50.0,50.0,50.0,50.0,50.0,2600
50.0,50.0,50.0,50.0,50.0,3100
50.0,50.0,50.0,50.0,50.0,416600
50.0,50.0,50.0,50.0,50.0,4100
50.0,50.0,50.0,50.0,50.0,1000
50.0,50.0,50.0,50.0,50.0,4400
50.0,50.0,50.0,50.0,50.0,1000
50.0,50.0,50.0,50.0,50.0,2300
50.0,50.0,50.0,50.0,50.0,1800
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,51000
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,700
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,1100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,1100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,3700
50.0,50.0,50.0,50.0,50.0,2000
50.0,50.0,50.0,50.0,50.0,1100
50.0,50.0,50.0,50.0,50.0,1100
50.0,50.0,50.0,50.0,50.0,3000
50.0,50.0,50.0,50.0,50.0,900
50.0,50.0,50.0,50.0,50.0,48400
50.0,50.0,50.0,50.0,50.0,1300
50.0,50.0,50.0,50.0,50.0,31900
50.0,50.0,50.0,50.0,50.0,3100
50.0,50.0,50.0,50.0,50.0,6200
50.0,50.0,50.0,50.0,50.0,3000
50.0,50.0,50.0,50.0,50.0,80700
50.0,50.0,50.0,50.0,50.0,400
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,600
50.0,50.0,50.0,50.0,50.0,700
50.0,50.0,50.0,50.0,50.0,600
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,10000
50.0,50.0,50.0,50.0,50.0,1400
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,34200
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,4300
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,900
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,800
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,16800
50.0,50.0,50.0,50.0,50.0,30700
50.0,50.0,50.0,50.0,50.0,100200
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,3300
50.0,50.0,50.0,50.0,50.0,3300
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,7300
50.0,50.0,50.0,50.0,50.0,4600
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,16800
50.0,50.0,50.0,50.0,50.0,3400
50.0,50.0,50.0,50.0,50.0,1100
50.0,50.0,50.0,50.0,50.0,1500
50.0,50.0,50.0,50.0,50.0,1200
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
45.0,45.0,45.0,45.0,45.0,10000
41.0,41.0,41.0,41.0,41.0,386500
37.0,37.0,37.0,37.0,37.0,176800
34.0,34.0,34.0,34.0,34.0,416900
31.0,31.0,31.0,31.0,31.0,517000
28.0,28.0,28.0,28.0,28.0,1162200
26.0,26.0,26.0,26.0,26.0,984700
24.0,24.0,24.0,24.0,24.0,1514700
22.0,22.0,22.0,22.0,22.0,1149600
20.0,20.0,20.0,20.0,20.0,782500
19.0,19.0,20.0,18.0,18.0,6111400
19.0,19.0,19.0,18.0,18.0,1804400
18.0,18.0,18.0,18.0,18.0,844800
17.0,17.0,17.0,17.0,17.0,202000
18.0,18.0,18.0,16.0,16.0,1939000
19.0,19.0,19.0,17.0,17.0,278400
20.0,20.0,20.0,19.0,19.0,149000
20.0,20.0,20.0,20.0,20.0,380500
20.0,20.0,20.0,19.0,19.0,65000
20.0,20.0,22.0,20.0,20.0,397500
20.0,20.0,21.0,20.0,20.0,3817800
20.0,20.0,20.0,19.0,20.0,403900
21.0,21.0,21.0,20.0,20.0,319900
20.0,20.0,20.0,20.0,20.0,231100
