Adj Close,Close,High,Low,Open,Volume
TEBE.JK,TEBE.JK,TEBE.JK,TEBE.JK,TEBE.JK,TEBE.JK
634.346435546875,755.0,760.0,750.0,760.0,49500
634.346435546875,755.0,755.0,745.0,755.0,115100
634.346435546875,755.0,760.0,745.0,755.0,26400
638.5473022460938,760.0,760.0,750.0,755.0,40200
630.1454467773438,750.0,760.0,750.0,760.0,105100
634.346435546875,755.0,755.0,740.0,750.0,255200
621.7435302734375,740.0,760.0,735.0,755.0,130400
625.9444580078125,745.0,750.0,735.0,745.0,132800
630.1454467773438,750.0,755.0,735.0,745.0,324700
630.1454467773438,750.0,765.0,745.0,765.0,422100
630.1454467773438,750.0,755.0,740.0,755.0,175300
630.1454467773438,750.0,760.0,745.0,750.0,106100
630.1454467773438,750.0,755.0,745.0,755.0,82300
638.5473022460938,760.0,765.0,745.0,750.0,892400
663.753173828125,790.0,820.0,765.0,765.0,903700
663.753173828125,790.0,800.0,785.0,790.0,594100
663.753173828125,790.0,800.0,785.0,795.0,370300
663.753173828125,790.0,800.0,785.0,800.0,385600
667.9541015625,795.0,800.0,770.0,790.0,617300
667.9541625976562,770.0,795.0,755.0,790.0,544900
654.9420776367188,755.0,770.0,755.0,765.0,188000
646.267333984375,745.0,760.0,745.0,755.0,111400
650.6046752929688,750.0,750.0,735.0,745.0,102700
659.2793579101562,760.0,765.0,745.0,750.0,66300
659.2793579101562,760.0,760.0,750.0,760.0,78600
654.9420776367188,755.0,765.0,750.0,760.0,148100
654.9420776367188,755.0,765.0,740.0,755.0,116900
659.2793579101562,760.0,770.0,755.0,770.0,73200
667.9541625976562,770.0,770.0,760.0,765.0,183100
676.6288452148438,780.0,785.0,765.0,770.0,222500
676.6288452148438,780.0,790.0,765.0,780.0,291700
676.6288452148438,780.0,785.0,770.0,780.0,46900
672.2914428710938,775.0,785.0,775.0,785.0,90200
672.2914428710938,775.0,775.0,760.0,775.0,116400
676.6288452148438,780.0,780.0,760.0,775.0,160000
689.6409301757812,795.0,795.0,775.0,780.0,221400
680.96630859375,785.0,800.0,780.0,795.0,221400
676.6288452148438,780.0,790.0,780.0,790.0,25600
667.9541625976562,770.0,790.0,765.0,780.0,377000
672.2914428710938,775.0,780.0,770.0,775.0,89100
676.6288452148438,780.0,780.0,775.0,775.0,84100
680.96630859375,785.0,790.0,780.0,780.0,150300
689.6409301757812,795.0,795.0,780.0,785.0,357900
685.3035888671875,790.0,800.0,785.0,795.0,83400
680.96630859375,785.0,790.0,780.0,790.0,365100
680.96630859375,785.0,785.0,775.0,785.0,202400
672.2914428710938,775.0,790.0,770.0,790.0,148000
667.9541625976562,770.0,775.0,765.0,775.0,150400
663.6167602539062,765.0,770.0,750.0,770.0,209500
654.9420776367188,755.0,785.0,755.0,765.0,129500
646.267333984375,745.0,765.0,730.0,765.0,404500
659.2793579101562,760.0,765.0,745.0,750.0,48000
659.2793579101562,760.0,765.0,755.0,760.0,59900
667.9541625976562,770.0,770.0,760.0,760.0,49800
667.9541625976562,770.0,770.0,755.0,755.0,27000
667.9541625976562,770.0,770.0,760.0,770.0,93400
659.2793579101562,760.0,775.0,755.0,770.0,94000
659.2793579101562,760.0,765.0,755.0,760.0,96300
659.2793579101562,760.0,765.0,755.0,760.0,37900
663.6167602539062,765.0,765.0,755.0,765.0,98300
659.2793579101562,760.0,765.0,750.0,765.0,106600
663.6167602539062,765.0,765.0,760.0,760.0,47900
667.9541625976562,770.0,775.0,760.0,765.0,37800
672.2914428710938,775.0,780.0,765.0,770.0,235500
676.6288452148438,780.0,785.0,775.0,775.0,148200
667.9541625976562,770.0,780.0,765.0,780.0,44900
663.6167602539062,765.0,775.0,755.0,775.0,126100
659.2793579101562,760.0,770.0,755.0,765.0,91500
667.9541625976562,770.0,770.0,760.0,765.0,74300
663.6167602539062,765.0,770.0,760.0,760.0,188100
663.6167602539062,765.0,765.0,755.0,765.0,212400
663.6167602539062,765.0,785.0,760.0,765.0,169900
659.2793579101562,760.0,770.0,760.0,765.0,82400
659.2793579101562,760.0,770.0,755.0,765.0,97500
663.6167602539062,765.0,765.0,760.0,760.0,114200
663.6167602539062,765.0,765.0,755.0,760.0,83800
663.6167602539062,765.0,770.0,760.0,765.0,58300
663.6167602539062,765.0,770.0,755.0,770.0,74800
667.9541625976562,770.0,785.0,760.0,765.0,139600
667.9541625976562,770.0,775.0,765.0,770.0,67000
676.6288452148438,780.0,795.0,770.0,770.0,62300
672.2914428710938,775.0,780.0,775.0,775.0,83500
680.96630859375,785.0,795.0,770.0,775.0,193900
680.96630859375,785.0,790.0,780.0,790.0,124300
685.3035888671875,790.0,790.0,780.0,785.0,25500
685.3035888671875,790.0,795.0,785.0,790.0,133200
680.96630859375,785.0,790.0,780.0,790.0,217300
672.2914428710938,775.0,795.0,770.0,795.0,223000
676.6288452148438,780.0,785.0,775.0,775.0,135100
680.96630859375,785.0,795.0,780.0,780.0,114000
659.2793579101562,760.0,790.0,755.0,790.0,652900
659.2793579101562,760.0,760.0,750.0,760.0,839800
650.6046752929688,750.0,765.0,750.0,765.0,704100
654.9420776367188,755.0,760.0,745.0,755.0,2466600
663.6167602539062,765.0,765.0,750.0,755.0,237700
667.9541625976562,770.0,780.0,765.0,765.0,324600
672.2914428710938,775.0,780.0,770.0,770.0,250500
667.9541625976562,770.0,780.0,750.0,775.0,395600
672.2914428710938,775.0,775.0,765.0,770.0,197200
676.6288452148438,780.0,780.0,765.0,775.0,457900
672.2914428710938,775.0,780.0,770.0,780.0,18400
