Adj Close,Close,High,Low,Open,Volume
ASRM.JK,ASRM.JK,ASRM.JK,ASRM.JK,ASRM.JK,ASRM.JK
395.20159912109375,412.5,412.5,412.5,412.5,0
395.20159912109375,412.5,412.5,412.5,412.5,0
395.20159912109375,412.5,412.5,412.5,412.5,0
395.20159912109375,412.5,412.5,412.5,412.5,0
395.20159912109375,412.5,412.5,412.5,412.5,0
395.20159912109375,412.5,412.5,412.5,412.5,0
395.20159912109375,412.5,412.5,412.5,412.5,0
395.20159912109375,412.5,412.5,412.5,412.5,0
395.20159912109375,412.5,412.5,412.5,412.5,0
395.20159912109375,412.5,412.5,412.5,412.5,0
395.20159912109375,412.5,412.5,412.5,412.5,0
395.20159912109375,412.5,412.5,412.5,412.5,0
390.4112854003906,407.5,407.5,407.5,407.5,400
390.4112854003906,407.5,407.5,407.5,407.5,400
389.2137145996094,406.25,406.25,406.25,406.25,800
389.2137145996094,406.25,406.25,406.25,406.25,400
388.01611328125,405.0,405.0,405.0,405.0,800
388.01611328125,405.0,405.0,405.0,405.0,26800
388.01611328125,405.0,405.0,405.0,405.0,0
386.81854248046875,403.75,403.75,403.75,403.75,800
386.81854248046875,403.75,403.75,403.75,403.75,4400
385.6209716796875,402.5,402.5,402.5,402.5,400
384.4233703613281,401.25,401.25,401.25,401.25,800
383.2257995605469,400.0,400.0,400.0,400.0,400
382.0282287597656,398.75,398.75,398.75,398.75,3600
382.0282287597656,398.75,398.75,398.75,398.75,0
380.83062744140625,397.5,397.5,397.5,397.5,800
379.633056640625,396.25,396.25,396.25,396.25,1200
376.0403137207031,392.5,395.0,392.5,395.0,800
374.8427429199219,391.25,391.25,391.25,391.25,1200
374.8427429199219,391.25,391.25,391.25,391.25,400
374.8427429199219,391.25,391.25,391.25,391.25,0
372.44757080078125,388.75,388.75,388.75,388.75,2800
372.44757080078125,388.75,388.75,388.75,388.75,0
372.44757080078125,388.75,388.75,388.75,388.75,0
372.44757080078125,388.75,388.75,388.75,388.75,0
372.44757080078125,388.75,388.75,388.75,388.75,0
368.8548278808594,385.0,385.0,385.0,385.0,400
368.8548278808594,385.0,385.0,385.0,385.0,400
368.8548278808594,385.0,385.0,385.0,385.0,4000
368.8548278808594,385.0,385.0,385.0,385.0,1200
368.8548278808594,385.0,385.0,385.0,385.0,8000
368.8548278808594,385.0,385.0,385.0,385.0,0
361.6693420410156,377.5,380.0,377.5,380.0,4800
361.6693420410156,377.5,377.5,377.5,377.5,6800
361.6693420410156,377.5,377.5,377.5,377.5,0
361.6693420410156,377.5,377.5,377.5,377.5,0
361.6693420410156,377.5,377.5,377.5,377.5,0
361.6693420410156,377.5,377.5,377.5,377.5,0
361.6693420410156,377.5,377.5,377.5,377.5,0
361.6693420410156,377.5,377.5,377.5,377.5,0
361.6693420410156,377.5,377.5,377.5,377.5,0
361.6693420410156,377.5,377.5,377.5,377.5,0
361.6693420410156,377.5,377.5,377.5,377.5,0
361.6693420410156,377.5,377.5,377.5,377.5,0
361.6693420410156,377.5,377.5,377.5,377.5,0
361.6693420410156,377.5,377.5,377.5,377.5,0
361.6693420410156,377.5,377.5,377.5,377.5,0
361.6693420410156,377.5,377.5,377.5,377.5,400
361.6693420410156,377.5,377.5,377.5,377.5,0
361.6693420410156,377.5,377.5,377.5,377.5,0
361.6693420410156,377.5,377.5,377.5,377.5,19600
371.25,387.5,387.5,377.5,377.5,1600
372.44757080078125,388.75,388.75,388.75,388.75,1200
372.44757080078125,388.75,388.75,388.75,388.75,0
383.2257995605469,400.0,400.0,400.0,400.0,400
383.2257995605469,400.0,400.0,400.0,400.0,0
383.2257995605469,400.0,400.0,400.0,400.0,0
383.2257995605469,400.0,400.0,400.0,400.0,0
371.25,387.5,387.5,376.25,376.25,800
371.25,387.5,387.5,387.5,387.5,0
370.0523986816406,386.25,386.25,386.25,386.25,1200
370.0523986816406,386.25,386.25,386.25,386.25,400
370.0523986816406,386.25,386.25,386.25,386.25,0
383.2257995605469,400.0,400.0,400.0,400.0,400
383.2257995605469,400.0,400.0,400.0,400.0,0
383.2257995605469,400.0,400.0,400.0,400.0,0
383.2257995605469,400.0,400.0,400.0,400.0,0
383.2257995605469,400.0,400.0,400.0,400.0,0
383.2257995605469,400.0,400.0,400.0,400.0,0
383.2257995605469,400.0,400.0,400.0,400.0,0
370.0523986816406,386.25,386.25,386.25,386.25,4800
370.0523986816406,386.25,386.25,386.25,386.25,5200
370.0523986816406,386.25,386.25,386.25,386.25,3600
370.0523986816406,386.25,386.25,386.25,386.25,0
370.0523986816406,386.25,386.25,386.25,386.25,0
370.0523986816406,386.25,386.25,386.25,386.25,400
370.0523986816406,386.25,386.25,386.25,386.25,2000
368.8548278808594,385.0,386.25,385.0,386.25,9600
368.8548278808594,385.0,385.0,372.5,372.5,1600
368.8548278808594,385.0,400.0,385.0,385.0,1200
371.25,387.5,387.5,375.0,385.0,19600
366.45965576171875,382.5,382.5,382.5,382.5,400
364.06451416015625,380.0,380.0,380.0,380.0,28800
364.06451416015625,380.0,380.0,380.0,380.0,2800
364.06451416015625,380.0,380.0,380.0,380.0,2800
364.06451416015625,380.0,380.0,380.0,380.0,2000
364.06451416015625,380.0,380.0,380.0,380.0,0
362.8669128417969,378.75,378.75,378.75,378.75,400
362.8669128417969,378.75,378.75,378.75,378.75,6800
362.8669128417969,378.75,378.75,378.75,378.75,1200
371.25,387.5,387.5,387.5,387.5,800
371.25,387.5,387.5,387.5,387.5,4400
