Adj Close,Close,High,Low,Open,Volume
PART.JK,PART.JK,PART.JK,PART.JK,PART.JK,PART.JK
131.0,131.0,141.0,114.0,138.0,431682700
110.0,110.0,135.0,102.0,131.0,190684400
116.0,116.0,125.0,110.0,110.0,73581800
122.0,122.0,124.0,116.0,117.0,58275100
129.0,129.0,129.0,119.0,123.0,73099300
128.0,128.0,136.0,125.0,132.0,60021900
133.0,133.0,133.0,126.0,129.0,36816500
132.0,132.0,135.0,129.0,135.0,27139700
130.0,130.0,133.0,130.0,132.0,13556900
167.0,167.0,169.0,130.0,131.0,291268400
158.0,158.0,174.0,150.0,168.0,182581800
166.0,166.0,173.0,155.0,158.0,117848400
160.0,160.0,174.0,159.0,167.0,71860700
165.0,165.0,167.0,160.0,160.0,26977100
167.0,167.0,182.0,160.0,166.0,144003500
167.0,167.0,170.0,164.0,168.0,25885800
164.0,164.0,169.0,161.0,166.0,31995500
163.0,163.0,167.0,162.0,164.0,19282600
165.0,165.0,167.0,163.0,164.0,25327100
172.0,172.0,174.0,164.0,166.0,41245500
172.0,172.0,179.0,170.0,173.0,38509400
164.0,164.0,175.0,161.0,170.0,27500900
164.0,164.0,167.0,163.0,164.0,14093400
170.0,170.0,172.0,163.0,165.0,41739900
163.0,163.0,172.0,163.0,171.0,16695400
162.0,162.0,168.0,159.0,164.0,24488200
162.0,162.0,164.0,159.0,162.0,18172500
162.0,162.0,164.0,161.0,162.0,15575000
160.0,160.0,163.0,159.0,162.0,17700000
160.0,160.0,163.0,159.0,162.0,9252800
160.0,160.0,163.0,159.0,160.0,16787200
164.0,164.0,167.0,159.0,159.0,22355900
164.0,164.0,166.0,163.0,164.0,10718300
161.0,161.0,165.0,161.0,165.0,8808400
163.0,163.0,165.0,160.0,161.0,13966800
164.0,164.0,165.0,162.0,163.0,6011100
166.0,166.0,171.0,164.0,165.0,23842400
165.0,165.0,168.0,164.0,166.0,19508300
167.0,167.0,169.0,165.0,167.0,55098300
164.0,164.0,169.0,161.0,168.0,34612500
162.0,162.0,164.0,161.0,163.0,26359400
162.0,162.0,163.0,161.0,162.0,19390400
161.0,161.0,162.0,159.0,162.0,12990800
163.0,163.0,164.0,160.0,160.0,60434300
163.0,163.0,165.0,162.0,163.0,21130200
162.0,162.0,165.0,161.0,165.0,14339000
157.0,157.0,163.0,157.0,162.0,17960400
140.0,140.0,159.0,140.0,157.0,33952300
132.0,132.0,147.0,131.0,141.0,13821400
131.0,131.0,134.0,117.0,117.0,17306100
130.0,130.0,132.0,129.0,130.0,10232300
125.0,125.0,132.0,123.0,130.0,18371600
124.0,124.0,126.0,114.0,114.0,10245300
125.0,125.0,127.0,124.0,124.0,14462100
119.0,119.0,128.0,119.0,128.0,12013500
123.0,123.0,124.0,120.0,120.0,20403500
154.0,154.0,159.0,123.0,124.0,190853700
148.0,148.0,155.0,143.0,153.0,40570600
138.0,138.0,152.0,133.0,148.0,57984200
132.0,132.0,139.0,128.0,130.0,25514400
127.0,127.0,133.0,122.0,122.0,17945600
135.0,135.0,145.0,127.0,127.0,71500800
134.0,134.0,141.0,132.0,135.0,17820800
132.0,132.0,140.0,130.0,134.0,17141000
130.0,130.0,133.0,127.0,132.0,9917400
122.0,122.0,132.0,117.0,132.0,15177500
124.0,124.0,128.0,94.0,94.0,11577400
121.0,121.0,124.0,118.0,124.0,16942400
120.0,120.0,122.0,113.0,113.0,7442400
117.0,117.0,122.0,115.0,120.0,16942000
118.0,118.0,119.0,116.0,117.0,14761400
118.0,118.0,122.0,116.0,118.0,14411800
118.0,118.0,119.0,116.0,118.0,10475500
117.0,117.0,118.0,115.0,118.0,11106100
118.0,118.0,118.0,113.0,117.0,10213000
118.0,118.0,121.0,116.0,118.0,7836900
118.0,118.0,118.0,114.0,118.0,12975200
118.0,118.0,118.0,114.0,117.0,15647000
117.0,117.0,118.0,114.0,118.0,7454000
114.0,114.0,117.0,113.0,117.0,8599900
113.0,113.0,114.0,112.0,114.0,8286900
109.0,109.0,114.0,103.0,103.0,5388900
106.0,106.0,115.0,103.0,109.0,4481900
105.0,105.0,109.0,104.0,106.0,1111800
110.0,110.0,113.0,102.0,105.0,3904500
102.0,102.0,113.0,91.0,111.0,11747300
88.0,88.0,100.0,79.0,100.0,27437900
72.0,72.0,85.0,68.0,68.0,24691300
75.0,75.0,77.0,62.0,64.0,22561500
76.0,76.0,76.0,65.0,67.0,9316200
85.0,85.0,90.0,60.0,60.0,22049900
79.0,79.0,86.0,79.0,86.0,12304900
