Adj Close,Close,High,Low,Open,Volume
PSGO.JK,PSGO.JK,PSGO.JK,PSGO.JK,PSGO.JK,PSGO.JK
126.0,133.0,139.0,128.0,139.0,900
126.94737243652344,134.0,134.0,125.0,125.0,3100
127.89473724365234,135.0,137.0,135.0,137.0,200
128.84210205078125,136.0,137.0,126.0,137.0,8800
128.84210205078125,136.0,136.0,133.0,135.0,3800
127.89473724365234,135.0,136.0,130.0,130.0,18000
125.0526351928711,132.0,135.0,132.0,132.0,12000
121.2631607055664,128.0,128.0,128.0,128.0,10200
122.21052551269531,129.0,129.0,128.0,128.0,6200
123.15789794921875,130.0,130.0,130.0,130.0,900
130.73684692382812,138.0,139.0,130.0,130.0,47800
126.0,133.0,146.0,132.0,140.0,105700
120.3157958984375,127.0,140.0,127.0,139.0,246200
124.10526275634766,131.0,137.0,127.0,137.0,18700
123.15789794921875,130.0,132.0,125.0,130.0,24000
127.89473724365234,135.0,135.0,125.0,130.0,255100
126.94737243652344,134.0,134.0,134.0,134.0,1100
128.84210205078125,136.0,136.0,126.0,133.0,42500
122.21052551269531,129.0,137.0,128.0,137.0,12000
123.15789794921875,130.0,130.0,129.0,129.0,810400
124.10526275634766,131.0,131.0,125.0,130.0,1900
123.15789794921875,130.0,132.0,121.0,132.0,31900
119.36842346191406,126.0,132.0,126.0,132.0,200
126.94737243652344,134.0,134.0,128.0,128.0,7200
121.2631607055664,128.0,134.0,128.0,134.0,71300
121.2631607055664,128.0,128.0,128.0,128.0,12100
126.0,133.0,135.0,128.0,128.0,9700
123.15789794921875,130.0,131.0,130.0,130.0,23400
126.0,133.0,133.0,128.0,129.0,42000
126.94737243652344,134.0,134.0,127.0,127.0,26200
126.94737243652344,134.0,134.0,131.0,134.0,9100
126.0,133.0,133.0,133.0,133.0,1200
126.0,133.0,135.0,132.0,133.0,2200
126.0,133.0,134.0,133.0,134.0,6200
126.94737243652344,134.0,134.0,130.0,134.0,2200
126.94737243652344,134.0,134.0,134.0,134.0,0
126.0,133.0,134.0,127.0,127.0,3600
130.73684692382812,138.0,145.0,132.0,133.0,71400
137.36842346191406,145.0,155.0,136.0,138.0,139600
143.05262756347656,151.0,157.0,139.0,145.0,202800
146.84210205078125,155.0,155.0,141.0,151.0,33000
149.68421936035156,158.0,158.0,151.0,154.0,62100
149.68421936035156,158.0,158.0,153.0,158.0,3100
147.7894744873047,156.0,156.0,156.0,156.0,100
146.84210205078125,155.0,156.0,155.0,156.0,2100
146.84210205078125,155.0,156.0,155.0,156.0,31700
146.84210205078125,155.0,155.0,155.0,155.0,100
145.89474487304688,154.0,154.0,132.0,133.0,108100
145.89474487304688,154.0,154.0,154.0,154.0,0
144.94737243652344,153.0,153.0,137.0,143.0,146500
144.0,152.0,152.0,152.0,152.0,100
142.1052703857422,150.0,150.0,138.0,149.0,136400
141.15789794921875,149.0,149.0,140.0,145.0,83600
140.2105255126953,148.0,148.0,140.0,142.0,140600
139.26316833496094,147.0,148.0,140.0,147.0,67600
144.94737243652344,153.0,153.0,146.0,146.0,122600
144.0,152.0,153.0,140.0,145.0,108500
145.89474487304688,154.0,154.0,144.0,151.0,36900
145.89474487304688,154.0,154.0,148.0,149.0,22200
144.0,152.0,154.0,145.0,154.0,40700
143.05262756347656,151.0,152.0,145.0,147.0,43000
142.1052703857422,150.0,150.0,142.0,145.0,98100
139.26316833496094,147.0,148.0,145.0,145.0,54200
138.3157958984375,146.0,146.0,146.0,146.0,500
142.1052703857422,150.0,150.0,136.0,146.0,3900
136.42105102539062,144.0,149.0,137.0,145.0,1200
140.2105255126953,148.0,151.0,142.0,142.0,15100
141.15789794921875,149.0,149.0,142.0,146.0,56600
141.15789794921875,149.0,149.0,144.0,144.0,43100
140.2105255126953,148.0,148.0,143.0,143.0,76700
141.15789794921875,149.0,152.0,144.0,148.0,168000
146.84210205078125,155.0,155.0,145.0,146.0,49300
150.63157653808594,159.0,159.0,147.0,147.0,221700
151.57894897460938,160.0,160.0,149.0,159.0,317100
155.36842346191406,164.0,164.0,151.0,161.0,133700
152.5263214111328,161.0,164.0,154.0,162.0,120500
152.5263214111328,161.0,162.0,147.0,161.0,117900
152.5263214111328,161.0,161.0,153.0,155.0,64600
151.57894897460938,160.0,160.0,153.0,159.0,75500
150.63157653808594,159.0,160.0,155.0,160.0,13700
149.68421936035156,158.0,159.0,153.0,153.0,34300
153.47369384765625,162.0,162.0,150.0,158.0,140100
151.57894897460938,160.0,162.0,153.0,156.0,52800
146.84210205078125,155.0,155.0,152.0,152.0,11100
146.84210205078125,155.0,160.0,145.0,150.0,5500
150.63157653808594,159.0,164.0,150.0,150.0,30000
148.73684692382812,157.0,160.0,152.0,160.0,11300
143.05262756347656,151.0,159.0,151.0,159.0,249900
