Adj Close,Close,High,Low,Open,Volume
BBLD.JK,BBLD.JK,BBLD.JK,BBLD.JK,BBLD.JK,BBLD.JK
769.1463623046875,795.0,810.0,780.0,795.0,487800
754.6341552734375,780.0,780.0,775.0,780.0,260800
754.6341552734375,780.0,800.0,755.0,800.0,123000
754.6341552734375,780.0,800.0,780.0,780.0,215600
749.7967529296875,775.0,790.0,750.0,755.0,223000
759.4715576171875,785.0,785.0,780.0,780.0,270300
759.4715576171875,785.0,785.0,750.0,760.0,421300
764.3089599609375,790.0,790.0,775.0,785.0,183400
754.6341552734375,780.0,780.0,760.0,775.0,397500
744.9593505859375,770.0,795.0,760.0,760.0,342900
730.4472045898438,755.0,760.0,750.0,760.0,124400
735.2845458984375,760.0,760.0,750.0,750.0,250700
735.2845458984375,760.0,760.0,760.0,760.0,20000
730.4472045898438,755.0,755.0,755.0,755.0,5000
696.5853881835938,720.0,755.0,720.0,755.0,130200
691.7479858398438,715.0,735.0,700.0,720.0,28600
696.5853881835938,720.0,720.0,670.0,700.0,228700
691.7479858398438,715.0,715.0,715.0,715.0,100
672.3983764648438,695.0,695.0,610.0,675.0,64800
672.3983764648438,695.0,710.0,695.0,695.0,17000
691.7479858398438,715.0,715.0,685.0,695.0,7500
691.7479858398438,715.0,715.0,690.0,690.0,9200
677.2357788085938,700.0,700.0,700.0,700.0,100
628.86181640625,650.0,650.0,640.0,650.0,127000
643.3740234375,665.0,675.0,650.0,650.0,35900
672.3983764648438,695.0,700.0,695.0,700.0,35500
643.3740234375,665.0,695.0,650.0,695.0,77700
638.53662109375,660.0,665.0,660.0,665.0,1100
643.3740234375,665.0,665.0,645.0,660.0,68500
633.69921875,655.0,695.0,655.0,695.0,9100
633.69921875,655.0,655.0,655.0,655.0,10900
638.53662109375,660.0,665.0,610.0,650.0,37800
633.69921875,655.0,655.0,635.0,635.0,33900
609.51220703125,630.0,660.0,610.0,660.0,112500
638.53662109375,660.0,665.0,660.0,660.0,10500
648.21142578125,670.0,675.0,670.0,675.0,10400
648.21142578125,670.0,670.0,650.0,650.0,2100
643.3740234375,665.0,675.0,635.0,645.0,3300
653.048828125,675.0,675.0,640.0,650.0,2700
653.048828125,675.0,675.0,675.0,675.0,800
653.048828125,675.0,675.0,675.0,675.0,10200
648.21142578125,670.0,670.0,605.0,630.0,217400
633.69921875,655.0,660.0,605.0,660.0,103200
590.16259765625,610.0,685.0,610.0,620.0,176100
590.16259765625,610.0,625.0,610.0,615.0,39500
590.16259765625,610.0,620.0,610.0,620.0,1200
614.349609375,635.0,635.0,620.0,620.0,3200
614.349609375,635.0,740.0,590.0,640.0,1404200
590.16259765625,610.0,630.0,590.0,630.0,88500
570.8130493164062,590.0,610.0,585.0,610.0,96000
561.1382446289062,580.0,590.0,560.0,585.0,158000
503.0894470214844,520.0,605.0,500.0,575.0,77500
546.6260375976562,565.0,600.0,520.0,520.0,72100
561.1382446289062,580.0,595.0,540.0,595.0,42200
