Adj Close,Close,High,Low,Open,Volume
MTDL.JK,MTDL.JK,MTDL.JK,MTDL.JK,MTDL.JK,MTDL.JK
515.2894897460938,535.0,550.0,525.0,545.0,3480800
524.9210815429688,545.0,545.0,535.0,540.0,4224900
524.9210815429688,545.0,545.0,535.0,545.0,1441800
515.2894897460938,535.0,545.0,525.0,540.0,3964300
515.2894897460938,535.0,540.0,525.0,535.0,1382700
510.47369384765625,530.0,540.0,530.0,535.0,8297200
505.65789794921875,525.0,535.0,515.0,535.0,3171600
510.47369384765625,530.0,530.0,520.0,530.0,1307400
505.65789794921875,525.0,530.0,520.0,525.0,2719300
505.65789794921875,525.0,530.0,520.0,525.0,3976100
500.84210205078125,520.0,530.0,515.0,525.0,3478000
500.84210205078125,520.0,525.0,515.0,520.0,1079200
500.84210205078125,520.0,525.0,515.0,520.0,1596800
505.65789794921875,525.0,535.0,515.0,520.0,6055300
500.84210205078125,520.0,525.0,505.0,525.0,7432400
491.21051025390625,510.0,520.0,505.0,520.0,3006100
500.84210205078125,520.0,520.0,515.0,515.0,1565900
491.21051025390625,510.0,520.0,496.0,520.0,4227200
486.3947448730469,505.0,515.0,500.0,515.0,2836200
486.3947448730469,505.0,520.0,498.0,520.0,3331400
479.6526184082031,498.0,505.0,496.0,505.0,3293300
473.8736877441406,492.0,510.0,490.0,505.0,3944500
486.3947448730469,505.0,505.0,490.0,494.0,1536800
496.02630615234375,515.0,515.0,500.0,505.0,1415300
486.3947448730469,505.0,515.0,500.0,515.0,1800900
486.3947448730469,505.0,510.0,490.0,510.0,2544500
491.21051025390625,510.0,510.0,494.0,500.0,8712700
491.21051025390625,510.0,520.0,505.0,510.0,8044000
491.21051025390625,510.0,520.0,510.0,515.0,4824200
491.21051025390625,510.0,515.0,505.0,510.0,1085600
505.65789794921875,525.0,525.0,510.0,510.0,6523800
515.2894897460938,535.0,540.0,525.0,525.0,12718300
505.65789794921875,525.0,535.0,515.0,535.0,965200
491.21051025390625,510.0,525.0,510.0,525.0,1166300
496.02630615234375,515.0,525.0,505.0,515.0,2404200
515.2894897460938,535.0,535.0,515.0,520.0,2307300
505.65789794921875,525.0,540.0,515.0,535.0,1214800
505.65789794921875,525.0,530.0,515.0,525.0,671900
505.65789794921875,525.0,525.0,520.0,525.0,907400
505.65789794921875,525.0,535.0,510.0,525.0,3143100
505.65789794921875,525.0,530.0,520.0,520.0,3005000
505.65789794921875,525.0,525.0,520.0,525.0,3350600
505.65789794921875,525.0,530.0,515.0,525.0,5618400
510.47369384765625,530.0,535.0,520.0,525.0,4494200
510.47369384765625,530.0,530.0,525.0,530.0,2195600
510.47369384765625,530.0,535.0,525.0,530.0,2563100
505.65789794921875,525.0,535.0,520.0,530.0,3435100
500.84210205078125,520.0,535.0,515.0,525.0,5463400
496.02630615234375,515.0,525.0,510.0,520.0,4540500
496.02630615234375,515.0,530.0,515.0,515.0,2276200
496.02630615234375,515.0,520.0,510.0,520.0,1966100
500.84210205078125,520.0,525.0,515.0,515.0,2467200
510.47369384765625,530.0,530.0,515.0,525.0,9845000
500.84210205078125,520.0,530.0,520.0,525.0,1568900
515.2894897460938,535.0,535.0,520.0,520.0,2726500
520.1052856445312,540.0,545.0,530.0,530.0,14219700
524.9210815429688,545.0,550.0,535.0,540.0,6536300
505.65789794921875,525.0,545.0,525.0,545.0,2603200
510.47369384765625,530.0,535.0,520.0,525.0,1456300
