Adj Close,Close,High,Low,Open,Volume
BNBR.JK,BNBR.JK,BNBR.JK,BNBR.JK,BNBR.JK,BNBR.JK
50.0,50.0,50.0,50.0,50.0,69900
50.0,50.0,50.0,50.0,50.0,107900
50.0,50.0,50.0,50.0,50.0,205300
50.0,50.0,50.0,50.0,50.0,138700
50.0,50.0,50.0,50.0,50.0,55100
50.0,50.0,50.0,50.0,50.0,123900
50.0,50.0,50.0,50.0,50.0,23500
50.0,50.0,50.0,50.0,50.0,3700
50.0,50.0,50.0,50.0,50.0,322800
50.0,50.0,50.0,50.0,50.0,437500
50.0,50.0,50.0,50.0,50.0,38000
50.0,50.0,50.0,50.0,50.0,21715900
51.0,51.0,54.0,50.0,50.0,157836400
51.0,51.0,52.0,50.0,51.0,43097900
51.0,51.0,51.0,50.0,51.0,43215600
51.0,51.0,51.0,50.0,51.0,32543100
50.0,50.0,51.0,50.0,51.0,46479800
50.0,50.0,50.0,50.0,50.0,11199700
50.0,50.0,51.0,50.0,50.0,27000500
50.0,50.0,51.0,50.0,50.0,5380600
50.0,50.0,50.0,50.0,50.0,5592100
50.0,50.0,50.0,50.0,50.0,583600
50.0,50.0,50.0,50.0,50.0,1606800
50.0,50.0,50.0,50.0,50.0,552900
50.0,50.0,50.0,50.0,50.0,320300
50.0,50.0,50.0,50.0,50.0,368300
50.0,50.0,50.0,50.0,50.0,422300
50.0,50.0,50.0,50.0,50.0,137900
50.0,50.0,50.0,50.0,50.0,21800
50.0,50.0,50.0,50.0,50.0,840200
50.0,50.0,50.0,50.0,50.0,353800
50.0,50.0,50.0,50.0,50.0,90300
50.0,50.0,50.0,50.0,50.0,474400
50.0,50.0,50.0,50.0,50.0,1213100
50.0,50.0,50.0,50.0,50.0,394500
50.0,50.0,50.0,50.0,50.0,208300
50.0,50.0,50.0,50.0,50.0,255600
50.0,50.0,50.0,50.0,50.0,447400
50.0,50.0,50.0,50.0,50.0,2214600
50.0,50.0,50.0,50.0,50.0,36200
50.0,50.0,50.0,50.0,50.0,95800
50.0,50.0,50.0,50.0,50.0,576800
50.0,50.0,50.0,50.0,50.0,91100
50.0,50.0,50.0,50.0,50.0,105900
50.0,50.0,50.0,50.0,50.0,49700
50.0,50.0,50.0,50.0,50.0,620000
50.0,50.0,50.0,50.0,50.0,7000
50.0,50.0,50.0,50.0,50.0,22100
50.0,50.0,50.0,50.0,50.0,3400
50.0,50.0,50.0,50.0,50.0,76800
50.0,50.0,50.0,50.0,50.0,37600
50.0,50.0,50.0,50.0,50.0,41200
50.0,50.0,50.0,50.0,50.0,4400
50.0,50.0,50.0,50.0,50.0,5900
50.0,50.0,50.0,50.0,50.0,82200
50.0,50.0,50.0,50.0,50.0,21900
50.0,50.0,50.0,50.0,50.0,38400
50.0,50.0,50.0,50.0,50.0,6900
50.0,50.0,50.0,50.0,50.0,140300
50.0,50.0,50.0,50.0,50.0,123300
50.0,50.0,50.0,50.0,50.0,24100
50.0,50.0,50.0,50.0,50.0,563800
50.0,50.0,50.0,50.0,50.0,582100
50.0,50.0,50.0,50.0,50.0,1014500
50.0,50.0,50.0,50.0,50.0,100000
50.0,50.0,50.0,50.0,50.0,1021000
50.0,50.0,52.0,50.0,50.0,143133900
53.0,53.0,57.0,50.0,50.0,626351300
52.0,52.0,55.0,51.0,54.0,206335600
50.0,50.0,53.0,50.0,52.0,116325400
50.0,50.0,51.0,50.0,50.0,64857500
50.0,50.0,51.0,50.0,51.0,88110500
50.0,50.0,51.0,50.0,50.0,16320200
50.0,50.0,50.0,50.0,50.0,2004100
50.0,50.0,50.0,50.0,50.0,552300
50.0,50.0,50.0,50.0,50.0,962000
50.0,50.0,51.0,50.0,50.0,39476500
50.0,50.0,51.0,50.0,50.0,16747200
50.0,50.0,51.0,50.0,50.0,6450100
50.0,50.0,51.0,50.0,50.0,7905300
50.0,50.0,51.0,50.0,50.0,8759400
50.0,50.0,50.0,50.0,50.0,4621900
50.0,50.0,50.0,50.0,50.0,1452200
50.0,50.0,50.0,50.0,50.0,3520800
50.0,50.0,50.0,50.0,50.0,91500
50.0,50.0,50.0,50.0,50.0,17924800
50.0,50.0,50.0,50.0,50.0,2621400
50.0,50.0,51.0,50.0,51.0,16663800
50.0,50.0,50.0,50.0,50.0,300500
50.0,50.0,50.0,50.0,50.0,151200
50.0,50.0,50.0,50.0,50.0,264700
50.0,50.0,50.0,50.0,50.0,232500
50.0,50.0,50.0,50.0,50.0,311500
50.0,50.0,50.0,50.0,50.0,258800
50.0,50.0,50.0,50.0,50.0,1015000
50.0,50.0,50.0,50.0,50.0,110500
50.0,50.0,50.0,50.0,50.0,35400
50.0,50.0,50.0,50.0,50.0,100200
50.0,50.0,50.0,50.0,50.0,2200
50.0,50.0,50.0,50.0,50.0,10500
50.0,50.0,50.0,50.0,50.0,1112700
50.0,50.0,50.0,50.0,50.0,226400
50.0,50.0,50.0,50.0,50.0,35000
50.0,50.0,50.0,50.0,50.0,1300
50.0,50.0,50.0,50.0,50.0,103600
50.0,50.0,50.0,50.0,50.0,6200
