Adj Close,Close,High,Low,Open,Volume
JSMR.JK,JSMR.JK,JSMR.JK,JSMR.JK,JSMR.JK,JSMR.JK
4515.5439453125,4550.0,4550.0,4420.0,4420.0,2996100
4684.2568359375,4720.0,4790.0,4550.0,4570.0,14020500
4714.02978515625,4750.0,4750.0,4550.0,4720.0,8440600
4664.408203125,4700.0,4800.0,4660.0,4800.0,4525900
4624.7109375,4660.0,4720.0,4620.0,4700.0,1913900
4644.5595703125,4680.0,4720.0,4640.0,4680.0,1820600
4465.9228515625,4500.0,4680.0,4450.0,4680.0,12512900
4535.392578125,4570.0,4620.0,4480.0,4500.0,4277000
4535.392578125,4570.0,4620.0,4390.0,4620.0,3586800
4525.46826171875,4560.0,4630.0,4530.0,4570.0,9682700
4634.63525390625,4670.0,4720.0,4560.0,4560.0,4010900
4535.392578125,4570.0,4700.0,4540.0,4670.0,2803600
4614.787109375,4650.0,4800.0,4540.0,4580.0,19495100
4684.2568359375,4720.0,4900.0,4600.0,4700.0,18359700
4634.63525390625,4670.0,4800.0,4670.0,4800.0,7180300
4803.34814453125,4840.0,4860.0,4670.0,4710.0,8303000
4902.5908203125,4940.0,4980.0,4850.0,4850.0,12013300
4763.65087890625,4800.0,4950.0,4780.0,4940.0,4670400
4813.2724609375,4850.0,4860.0,4730.0,4850.0,4011700
4763.65087890625,4800.0,4870.0,4770.0,4800.0,5336800
4872.81787109375,4910.0,4950.0,4810.0,4840.0,6712200
4644.5595703125,4680.0,4920.0,4640.0,4920.0,10482300
4763.65087890625,4800.0,4830.0,4690.0,4710.0,8042100
4783.49951171875,4820.0,4920.0,4770.0,4840.0,9341600
4743.80224609375,4780.0,4820.0,4750.0,4820.0,3978500
4843.04541015625,4880.0,4890.0,4790.0,4790.0,3479500
4763.65087890625,4800.0,4890.0,4800.0,4880.0,1593400
4723.9541015625,4760.0,4830.0,4720.0,4800.0,2105000
4753.7265625,4790.0,4800.0,4730.0,4770.0,1348900
4723.9541015625,4760.0,4820.0,4740.0,4790.0,1445600
4714.02978515625,4750.0,4780.0,4740.0,4760.0,1667500
4833.12109375,4870.0,4890.0,4740.0,4800.0,5976800
4813.2724609375,4850.0,4940.0,4810.0,4870.0,2735800
4813.2724609375,4850.0,4910.0,4810.0,4850.0,2441300
4723.9541015625,4760.0,4850.0,4750.0,4850.0,5836700
4654.48388671875,4690.0,4780.0,4670.0,4780.0,5805600
4654.48388671875,4690.0,4710.0,4610.0,4690.0,4462900
4753.7265625,4790.0,4800.0,4700.0,4700.0,8791400
4803.34814453125,4840.0,4890.0,4780.0,4790.0,8262800
4803.34814453125,4840.0,4900.0,4830.0,4830.0,3161600
4783.49951171875,4820.0,4920.0,4820.0,4850.0,4171100
4694.18115234375,4730.0,4850.0,4720.0,4820.0,3657400
4674.33251953125,4710.0,4790.0,4710.0,4730.0,3379900
4664.408203125,4700.0,4740.0,4660.0,4720.0,5565000
