Adj Close,Close,High,Low,Open,Volume
TOTO.JK,TOTO.JK,TOTO.JK,TOTO.JK,TOTO.JK,TOTO.JK
217.4149932861328,236.0,238.0,234.0,238.0,320600
219.2574920654297,238.0,242.0,238.0,238.0,1482700
221.09999084472656,240.0,242.0,238.0,240.0,1211800
221.09999084472656,240.0,242.0,236.0,240.0,710500
222.94247436523438,242.0,242.0,238.0,238.0,758000
221.09999084472656,240.0,244.0,238.0,240.0,945100
221.09999084472656,240.0,244.0,238.0,240.0,3146000
222.05712890625,232.0,234.0,230.0,234.0,1967300
222.05712890625,232.0,232.0,228.0,232.0,1580900
222.05712890625,232.0,232.0,228.0,230.0,1302800
218.2285614013672,228.0,232.0,228.0,232.0,885100
220.14285278320312,230.0,230.0,228.0,228.0,644800
218.2285614013672,228.0,232.0,228.0,230.0,185500
220.14285278320312,230.0,230.0,228.0,228.0,461900
218.2285614013672,228.0,232.0,228.0,228.0,983800
220.14285278320312,230.0,230.0,228.0,230.0,375300
218.2285614013672,228.0,232.0,228.0,230.0,341700
220.14285278320312,230.0,230.0,228.0,228.0,707200
220.14285278320312,230.0,232.0,228.0,230.0,489800
220.14285278320312,230.0,250.0,226.0,250.0,683600
220.14285278320312,230.0,230.0,228.0,230.0,426400
218.2285614013672,228.0,230.0,226.0,228.0,441000
220.14285278320312,230.0,230.0,228.0,228.0,167300
220.14285278320312,230.0,230.0,228.0,230.0,210900
218.2285614013672,228.0,232.0,228.0,230.0,453300
218.2285614013672,228.0,230.0,224.0,228.0,1119100
218.2285614013672,228.0,230.0,226.0,228.0,467500
220.14285278320312,230.0,230.0,224.0,230.0,770900
220.14285278320312,230.0,230.0,228.0,230.0,261100
220.14285278320312,230.0,230.0,226.0,230.0,300500
216.3142852783203,226.0,230.0,226.0,230.0,929900
218.2285614013672,228.0,228.0,224.0,228.0,610800
220.14285278320312,230.0,232.0,228.0,228.0,874900
220.14285278320312,230.0,232.0,230.0,230.0,479900
220.14285278320312,230.0,232.0,230.0,230.0,470400
222.05712890625,232.0,232.0,230.0,230.0,272800
222.05712890625,232.0,234.0,232.0,232.0,303900
220.14285278320312,230.0,232.0,230.0,232.0,245100
222.05712890625,232.0,234.0,230.0,230.0,318300
222.05712890625,232.0,234.0,230.0,232.0,230900
220.14285278320312,230.0,232.0,230.0,230.0,95200
223.97142028808594,234.0,236.0,232.0,232.0,466200
222.05712890625,232.0,236.0,232.0,234.0,662800
223.97142028808594,234.0,236.0,232.0,234.0,404400
223.97142028808594,234.0,236.0,232.0,234.0,526100
223.97142028808594,234.0,234.0,232.0,234.0,157900
222.05712890625,232.0,234.0,230.0,234.0,373300
220.14285278320312,230.0,234.0,230.0,232.0,424100
220.14285278320312,230.0,232.0,228.0,230.0,257600
220.14285278320312,230.0,232.0,228.0,230.0,132600
220.14285278320312,230.0,232.0,228.0,230.0,382000
218.2285614013672,228.0,232.0,228.0,230.0,86600
220.14285278320312,230.0,232.0,228.0,230.0,245600
220.14285278320312,230.0,232.0,228.0,230.0,1161400
220.14285278320312,230.0,230.0,226.0,230.0,805200
218.2285614013672,228.0,230.0,226.0,228.0,424400
218.2285614013672,228.0,230.0,226.0,228.0,299600
218.2285614013672,228.0,228.0,226.0,228.0,338700
218.2285614013672,228.0,228.0,226.0,228.0,322500
218.2285614013672,228.0,228.0,226.0,228.0,156100
218.2285614013672,228.0,228.0,226.0,226.0,90900
218.2285614013672,228.0,230.0,226.0,228.0,357400
218.2285614013672,228.0,230.0,226.0,228.0,91200
218.2285614013672,228.0,230.0,226.0,230.0,478400
218.2285614013672,228.0,230.0,228.0,228.0,84300
218.2285614013672,228.0,230.0,228.0,230.0,252100
216.3142852783203,226.0,230.0,226.0,228.0,460100
218.2285614013672,228.0,230.0,226.0,226.0,391000
216.3142852783203,226.0,230.0,226.0,228.0,77500
218.2285614013672,228.0,230.0,226.0,228.0,426500
220.14285278320312,230.0,230.0,228.0,230.0,94100
218.2285614013672,228.0,230.0,228.0,230.0,313200
218.2285614013672,228.0,230.0,226.0,228.0,372100
218.2285614013672,228.0,230.0,226.0,228.0,194500
218.2285614013672,228.0,230.0,226.0,228.0,309100
218.2285614013672,228.0,230.0,226.0,226.0,163400
218.2285614013672,228.0,230.0,226.0,228.0,151300
218.2285614013672,228.0,230.0,228.0,228.0,230300
218.2285614013672,228.0,230.0,228.0,228.0,145000
220.14285278320312,230.0,230.0,228.0,228.0,329600
220.14285278320312,230.0,232.0,228.0,228.0,303000
220.14285278320312,230.0,230.0,228.0,230.0,107900
220.14285278320312,230.0,230.0,228.0,230.0,629600
220.14285278320312,230.0,230.0,228.0,228.0,35400
220.14285278320312,230.0,230.0,228.0,230.0,75600
220.14285278320312,230.0,230.0,228.0,230.0,184500
216.3142852783203,226.0,228.0,226.0,228.0,396500
216.3142852783203,226.0,226.0,226.0,226.0,578100
214.39999389648438,224.0,226.0,224.0,226.0,505500
210.57142639160156,220.0,220.0,220.0,220.0,1421900
208.65713500976562,218.0,220.0,218.0,220.0,712000
210.57142639160156,220.0,220.0,218.0,218.0,543500
210.57142639160156,220.0,220.0,220.0,220.0,141400
210.57142639160156,220.0,220.0,220.0,220.0,133600
210.57142639160156,220.0,220.0,220.0,220.0,167600
210.57142639160156,220.0,220.0,220.0,220.0,51700
206.74285888671875,216.0,216.0,216.0,216.0,421300
204.8285675048828,214.0,214.0,214.0,214.0,329400
201.0,210.0,214.0,210.0,214.0,461200
204.8285675048828,214.0,214.0,210.0,210.0,139000
204.8285675048828,214.0,214.0,214.0,214.0,42100
204.8285675048828,214.0,214.0,214.0,214.0,22500
204.8285675048828,214.0,214.0,214.0,214.0,184500
202.91427612304688,212.0,214.0,212.0,214.0,162400
202.91427612304688,212.0,212.0,212.0,212.0,49600
202.91427612304688,212.0,212.0,210.0,212.0,296200
199.08570861816406,208.0,210.0,208.0,210.0,492200
193.3428497314453,202.0,202.0,202.0,202.0,1008900
193.3428497314453,202.0,202.0,202.0,202.0,225100
193.3428497314453,202.0,202.0,200.0,200.0,379500
195.25714111328125,204.0,204.0,202.0,202.0,90100
195.25714111328125,204.0,204.0,204.0,204.0,54200
193.3428497314453,202.0,204.0,202.0,204.0,190600
195.25714111328125,204.0,204.0,204.0,204.0,156100
195.25714111328125,204.0,204.0,204.0,204.0,353300
195.25714111328125,204.0,204.0,204.0,204.0,183500
197.17141723632812,206.0,206.0,204.0,204.0,68300
195.25714111328125,204.0,206.0,204.0,206.0,18800
197.17141723632812,206.0,206.0,206.0,206.0,71800
197.17141723632812,206.0,206.0,206.0,206.0,99200
197.17141723632812,206.0,206.0,206.0,206.0,56100
197.17141723632812,206.0,206.0,204.0,206.0,67200
197.17141723632812,206.0,206.0,206.0,206.0,20300
195.25714111328125,204.0,206.0,204.0,206.0,133900
193.3428497314453,202.0,204.0,202.0,204.0,83300
195.25714111328125,204.0,204.0,202.0,202.0,202400
195.25714111328125,204.0,204.0,204.0,204.0,284500
199.08570861816406,208.0,208.0,206.0,208.0,493400
201.0,210.0,210.0,208.0,208.0,126100
201.0,210.0,210.0,210.0,210.0,722900
201.0,210.0,210.0,210.0,210.0,200000
202.0,202.0,202.0,202.0,202.0,321500
