Adj Close,Close,High,Low,Open,Volume
JECC.JK,JECC.JK,JECC.JK,JECC.JK,JECC.JK,JECC.JK
594.0,594.0,594.0,594.0,594.0,500
594.0,594.0,594.0,594.0,594.0,0
594.0,594.0,594.0,594.0,594.0,0
594.0,594.0,594.0,594.0,594.0,0
594.0,594.0,594.0,594.0,594.0,0
536.0,536.0,536.0,536.0,536.0,1000
536.0,536.0,536.0,536.0,536.0,500
536.0,536.0,536.0,536.0,536.0,0
536.0,536.0,536.0,536.0,536.0,0
536.0,536.0,536.0,536.0,536.0,0
538.0,538.0,538.0,538.0,538.0,500
538.0,538.0,538.0,538.0,538.0,0
538.0,538.0,538.0,538.0,538.0,500
538.0,538.0,538.0,538.0,538.0,0
538.0,538.0,538.0,538.0,538.0,0
538.0,538.0,538.0,538.0,538.0,0
538.0,538.0,538.0,538.0,538.0,0
538.0,538.0,538.0,538.0,538.0,0
538.0,538.0,538.0,538.0,538.0,0
538.0,538.0,538.0,538.0,538.0,0
538.0,538.0,538.0,538.0,538.0,0
538.0,538.0,538.0,538.0,538.0,0
538.0,538.0,538.0,538.0,538.0,0
538.0,538.0,538.0,538.0,538.0,0
538.0,538.0,538.0,538.0,538.0,0
538.0,538.0,538.0,538.0,538.0,0
486.0,486.0,486.0,486.0,486.0,3500
486.0,486.0,486.0,486.0,486.0,4500
486.0,486.0,486.0,486.0,486.0,0
486.0,486.0,486.0,486.0,486.0,0
486.0,486.0,486.0,486.0,486.0,500
486.0,486.0,486.0,486.0,486.0,0
486.0,486.0,486.0,486.0,486.0,0
486.0,486.0,486.0,486.0,486.0,0
486.0,486.0,486.0,486.0,486.0,0
486.0,486.0,486.0,486.0,486.0,0
486.0,486.0,486.0,486.0,486.0,0
486.0,486.0,486.0,486.0,486.0,0
486.0,486.0,486.0,486.0,486.0,0
486.0,486.0,486.0,486.0,486.0,0
486.0,486.0,486.0,486.0,486.0,0
486.0,486.0,486.0,486.0,486.0,0
486.0,486.0,486.0,486.0,486.0,0
486.0,486.0,486.0,486.0,486.0,3000
486.0,486.0,486.0,486.0,486.0,0
486.0,486.0,486.0,486.0,486.0,0
486.0,486.0,486.0,486.0,486.0,0
514.0,514.0,514.0,514.0,514.0,500
514.0,514.0,514.0,514.0,514.0,500
514.0,514.0,514.0,514.0,514.0,4500
514.0,514.0,514.0,514.0,514.0,0
514.0,514.0,514.0,514.0,514.0,0
464.0,464.0,464.0,464.0,464.0,1500
418.0,418.0,418.0,418.0,418.0,142500
418.0,418.0,418.0,418.0,418.0,0
377.0,377.0,377.0,377.0,377.0,16000
378.0,378.0,378.0,378.0,378.0,500
379.0,379.0,379.0,379.0,379.0,1500
