Adj Close,Close,High,Low,Open,Volume
PLIN.JK,PLIN.JK,PLIN.JK,PLIN.JK,PLIN.JK,PLIN.JK
2730.408935546875,2890.0,2930.0,2760.0,2760.0,3700
2673.722412109375,2830.0,2900.0,2820.0,2890.0,2600
2654.82666015625,2810.0,2840.0,2810.0,2830.0,1800
2711.51318359375,2870.0,2900.0,2810.0,2810.0,1400
2720.961181640625,2880.0,2900.0,2870.0,2870.0,2400
2720.961181640625,2880.0,2880.0,2880.0,2880.0,2400
2683.169921875,2840.0,2840.0,2810.0,2810.0,200
2730.408935546875,2890.0,2890.0,2800.0,2850.0,1500
2730.408935546875,2890.0,2890.0,2890.0,2890.0,100
2692.61767578125,2850.0,2910.0,2800.0,2810.0,10300
2645.37890625,2800.0,2850.0,2790.0,2800.0,3800
2720.961181640625,2880.0,2900.0,2800.0,2900.0,1900
2702.0654296875,2860.0,2860.0,2860.0,2860.0,300
2626.483154296875,2780.0,2860.0,2760.0,2820.0,1800
2645.37890625,2800.0,2800.0,2700.0,2700.0,1600
2645.37890625,2800.0,2800.0,2700.0,2750.0,1700
2654.82666015625,2810.0,2810.0,2760.0,2760.0,2200
2654.82666015625,2810.0,2810.0,2810.0,2810.0,0
2654.82666015625,2810.0,2810.0,2810.0,2810.0,900
2635.93115234375,2790.0,2790.0,2790.0,2790.0,200
2532.00537109375,2680.0,2790.0,2400.0,2790.0,4700
2635.93115234375,2790.0,2790.0,2680.0,2680.0,500
2569.796630859375,2720.0,2770.0,2710.0,2770.0,1100
2579.244384765625,2730.0,2790.0,2710.0,2710.0,800
2513.10986328125,2660.0,2730.0,2560.0,2660.0,4400
2484.7666015625,2630.0,2650.0,2630.0,2650.0,1300
2494.21435546875,2640.0,2640.0,2640.0,2640.0,100
2503.662109375,2650.0,2650.0,2650.0,2650.0,200
2475.31884765625,2620.0,2620.0,2620.0,2620.0,100
2437.527587890625,2580.0,2580.0,2580.0,2580.0,100
2598.139892578125,2750.0,2780.0,2600.0,2600.0,1300
2550.901123046875,2700.0,2700.0,2700.0,2700.0,400
2550.901123046875,2700.0,2700.0,2700.0,2700.0,300
2532.00537109375,2680.0,2680.0,2660.0,2680.0,1300
2541.453125,2690.0,2700.0,2680.0,2680.0,2400
2513.10986328125,2660.0,2770.0,2660.0,2770.0,3000
2522.5576171875,2670.0,2790.0,2660.0,2740.0,11200
2522.5576171875,2670.0,2740.0,2500.0,2670.0,8300
2541.453125,2690.0,2690.0,2680.0,2680.0,500
2541.453125,2690.0,2690.0,2630.0,2690.0,1200
2541.453125,2690.0,2700.0,2690.0,2700.0,300
2503.662109375,2650.0,2700.0,2650.0,2690.0,600
2503.662109375,2650.0,2660.0,2630.0,2660.0,900
2560.348876953125,2710.0,3100.0,2640.0,2650.0,25100
2550.901123046875,2700.0,2820.0,2700.0,2740.0,13200
2560.348876953125,2710.0,2770.0,2700.0,2720.0,1400
2532.00537109375,2680.0,2690.0,2680.0,2680.0,600
2494.21435546875,2640.0,2680.0,2630.0,2680.0,700
2503.662109375,2650.0,2690.0,2580.0,2640.0,3300
2503.662109375,2650.0,2650.0,2640.0,2640.0,900
2541.453125,2690.0,2690.0,2690.0,2690.0,100
2513.10986328125,2660.0,2690.0,2660.0,2690.0,800
2475.31884765625,2620.0,2670.0,2610.0,2660.0,1100
2484.7666015625,2630.0,2640.0,2610.0,2640.0,1000
2513.10986328125,2660.0,2660.0,2600.0,2600.0,1800
2494.21435546875,2640.0,2670.0,2640.0,2670.0,300
2484.7666015625,2630.0,2640.0,2630.0,2640.0,400
2494.21435546875,2640.0,2640.0,2640.0,2640.0,500
2494.21435546875,2640.0,2640.0,2640.0,2640.0,300
