Adj Close,Close,High,Low,Open,Volume
BHIT.JK,BHIT.JK,BHIT.JK,BHIT.JK,BHIT.JK,BHIT.JK
50.0,50.0,50.0,50.0,50.0,170900
50.0,50.0,50.0,50.0,50.0,666500
50.0,50.0,50.0,50.0,50.0,604800
50.0,50.0,50.0,50.0,50.0,1188900
50.0,50.0,50.0,50.0,50.0,558800
50.0,50.0,50.0,50.0,50.0,1175700
50.0,50.0,50.0,50.0,50.0,660600
50.0,50.0,50.0,50.0,50.0,682200
50.0,50.0,50.0,50.0,50.0,850600
50.0,50.0,50.0,50.0,50.0,939300
50.0,50.0,50.0,50.0,50.0,3704900
50.0,50.0,50.0,50.0,50.0,2500800
50.0,50.0,50.0,50.0,50.0,992200
50.0,50.0,50.0,50.0,50.0,1181500
50.0,50.0,50.0,50.0,50.0,3177400
50.0,50.0,50.0,50.0,50.0,933300
50.0,50.0,50.0,50.0,50.0,640300
50.0,50.0,50.0,50.0,50.0,145600
50.0,50.0,50.0,50.0,50.0,556900
50.0,50.0,50.0,50.0,50.0,283100
50.0,50.0,50.0,50.0,50.0,622400
50.0,50.0,50.0,50.0,50.0,500000
50.0,50.0,50.0,50.0,50.0,1089100
50.0,50.0,50.0,50.0,50.0,317600
50.0,50.0,50.0,50.0,50.0,156100
50.0,50.0,50.0,50.0,50.0,242200
50.0,50.0,50.0,50.0,50.0,398800
50.0,50.0,50.0,50.0,50.0,327900
50.0,50.0,50.0,50.0,50.0,3201000
50.0,50.0,50.0,50.0,50.0,552900
50.0,50.0,50.0,50.0,50.0,3556600
50.0,50.0,50.0,50.0,50.0,1408800
50.0,50.0,50.0,50.0,50.0,1109400
50.0,50.0,50.0,50.0,50.0,440000
50.0,50.0,50.0,50.0,50.0,1251100
50.0,50.0,50.0,50.0,50.0,229600
50.0,50.0,50.0,50.0,50.0,301400
50.0,50.0,50.0,50.0,50.0,342200
50.0,50.0,50.0,50.0,50.0,265900
50.0,50.0,50.0,50.0,50.0,1749600
50.0,50.0,50.0,50.0,50.0,202400
50.0,50.0,50.0,50.0,50.0,1414400
50.0,50.0,50.0,50.0,50.0,5353200
50.0,50.0,50.0,50.0,50.0,1243400
50.0,50.0,50.0,50.0,50.0,131800
50.0,50.0,50.0,50.0,50.0,541900
50.0,50.0,50.0,50.0,50.0,128900
50.0,50.0,50.0,50.0,50.0,36000
50.0,50.0,50.0,50.0,50.0,393800
50.0,50.0,50.0,50.0,50.0,47500
50.0,50.0,50.0,50.0,50.0,383900
50.0,50.0,50.0,50.0,50.0,8944800
50.0,50.0,50.0,50.0,50.0,5385100
50.0,50.0,50.0,50.0,50.0,145300
50.0,50.0,50.0,50.0,50.0,202800
50.0,50.0,50.0,50.0,50.0,96900
50.0,50.0,50.0,50.0,50.0,82100
50.0,50.0,50.0,50.0,50.0,233900
50.0,50.0,50.0,50.0,50.0,1209700
50.0,50.0,50.0,50.0,50.0,275500
50.0,50.0,50.0,50.0,50.0,307500
50.0,50.0,50.0,50.0,50.0,2287800
50.0,50.0,50.0,50.0,50.0,229300
50.0,50.0,50.0,50.0,50.0,176800
50.0,50.0,50.0,50.0,50.0,96000
50.0,50.0,50.0,50.0,50.0,126900
50.0,50.0,50.0,50.0,50.0,22400
50.0,50.0,50.0,50.0,50.0,51600
50.0,50.0,50.0,50.0,50.0,122300
50.0,50.0,50.0,50.0,50.0,3251500
50.0,50.0,50.0,50.0,50.0,123100
50.0,50.0,50.0,50.0,50.0,1717100
50.0,50.0,50.0,50.0,50.0,63400
50.0,50.0,50.0,50.0,50.0,3320400
50.0,50.0,50.0,50.0,50.0,936900
50.0,50.0,50.0,50.0,50.0,5038500
50.0,50.0,50.0,50.0,50.0,61300
50.0,50.0,50.0,50.0,50.0,17100
50.0,50.0,50.0,50.0,50.0,339500
50.0,50.0,50.0,50.0,50.0,314800
50.0,50.0,50.0,50.0,50.0,56100
50.0,50.0,50.0,50.0,50.0,120500
50.0,50.0,50.0,50.0,50.0,208800
50.0,50.0,50.0,50.0,50.0,131600
50.0,50.0,50.0,50.0,50.0,73000
50.0,50.0,50.0,50.0,50.0,25500
50.0,50.0,50.0,50.0,50.0,204400
50.0,50.0,50.0,50.0,50.0,91300
50.0,50.0,50.0,50.0,50.0,310400
50.0,50.0,50.0,50.0,50.0,42700
50.0,50.0,50.0,50.0,50.0,72500
50.0,50.0,50.0,50.0,50.0,264400
50.0,50.0,50.0,50.0,50.0,113000
50.0,50.0,50.0,50.0,50.0,79700
50.0,50.0,50.0,50.0,50.0,47600
50.0,50.0,50.0,50.0,50.0,115500
50.0,50.0,50.0,50.0,50.0,65400
50.0,50.0,50.0,50.0,50.0,30400
50.0,50.0,50.0,50.0,50.0,87400
50.0,50.0,50.0,50.0,50.0,29900
50.0,50.0,50.0,50.0,50.0,27200
50.0,50.0,50.0,50.0,50.0,70800
50.0,50.0,50.0,50.0,50.0,133100
50.0,50.0,50.0,50.0,50.0,114800
50.0,50.0,50.0,50.0,50.0,61000
50.0,50.0,50.0,50.0,50.0,60200
50.0,50.0,50.0,50.0,50.0,120900
50.0,50.0,50.0,50.0,50.0,85000
50.0,50.0,50.0,50.0,50.0,50300
50.0,50.0,50.0,50.0,50.0,63100
50.0,50.0,50.0,50.0,50.0,48100
50.0,50.0,50.0,50.0,50.0,24300
50.0,50.0,50.0,50.0,50.0,21700
