Adj Close,Close,High,Low,Open,Volume
ASDM.JK,ASDM.JK,ASDM.JK,ASDM.JK,ASDM.JK,ASDM.JK
458.48040771484375,497.5,500.0,497.5,500.0,80800
460.7843017578125,500.0,500.0,497.5,500.0,625200
458.48040771484375,497.5,500.0,495.0,500.0,3600
458.48040771484375,497.5,502.5,480.0,497.5,8200
458.48040771484375,497.5,500.0,497.5,500.0,27400
465.39215087890625,505.0,550.0,487.5,495.0,220400
467.6960754394531,507.5,520.0,500.0,500.0,93800
474.60784912109375,515.0,515.0,507.5,507.5,1400
467.6960754394531,507.5,515.0,507.5,515.0,11600
467.6960754394531,507.5,507.5,500.0,500.0,72200
465.39215087890625,505.0,505.0,505.0,505.0,800
463.0882263183594,502.5,510.0,497.5,507.5,1800
460.7843017578125,500.0,512.5,490.0,512.5,149800
453.87255859375,492.5,495.0,487.5,495.0,68600
451.5686340332031,490.0,492.5,487.5,490.0,25000
453.87255859375,492.5,497.5,490.0,490.0,60800
449.26470947265625,487.5,507.5,487.5,500.0,33800
451.5686340332031,490.0,492.5,485.0,487.5,28800
446.9607849121094,485.0,490.0,475.0,485.0,22800
449.26470947265625,487.5,515.0,485.0,487.5,1247800
440.5097961425781,478.0,500.0,446.0,500.0,201700
440.5097961425781,478.0,490.0,470.0,476.0,11200
442.3529357910156,480.0,496.0,464.0,474.0,252500
446.0392150878906,484.0,486.0,474.0,478.0,2900
442.3529357910156,480.0,490.0,460.0,482.0,158500
438.6666564941406,476.0,478.0,456.0,462.0,36900
438.6666564941406,476.0,486.0,468.0,474.0,343400
436.8235168457031,474.0,478.0,464.0,464.0,218300
438.6666564941406,476.0,476.0,464.0,464.0,5000
438.6666564941406,476.0,476.0,454.0,472.0,11900
429.45098876953125,466.0,476.0,460.0,474.0,5700
433.13726806640625,470.0,472.0,448.0,470.0,29800
442.3529357910156,480.0,505.0,468.0,468.0,52400
446.0392150878906,484.0,490.0,476.0,480.0,16500
444.1960754394531,482.0,482.0,476.0,482.0,4000
444.1960754394531,482.0,484.0,480.0,482.0,7800
444.1960754394531,482.0,490.0,472.0,482.0,237600
440.5097961425781,478.0,480.0,468.0,470.0,374700
436.8235168457031,474.0,478.0,470.0,478.0,2200
433.13726806640625,470.0,478.0,470.0,476.0,1500
433.13726806640625,470.0,478.0,470.0,470.0,1100
442.3529357910156,480.0,480.0,468.0,470.0,326200
440.5097961425781,478.0,482.0,472.0,478.0,9500
442.3529357910156,480.0,480.0,478.0,478.0,6900
438.6666564941406,476.0,480.0,468.0,480.0,14100
442.3529357910156,480.0,480.0,472.0,472.0,1100
438.6666564941406,476.0,480.0,464.0,480.0,356900
438.6666564941406,476.0,476.0,462.0,462.0,254300
434.98040771484375,472.0,476.0,464.0,464.0,10800
429.45098876953125,466.0,468.0,460.0,464.0,29400
427.60784912109375,464.0,468.0,464.0,466.0,11000
427.60784912109375,464.0,466.0,460.0,464.0,10300
429.45098876953125,466.0,468.0,466.0,466.0,100600
429.45098876953125,466.0,466.0,464.0,466.0,2800
427.60784912109375,464.0,468.0,464.0,468.0,69900
425.76470947265625,462.0,468.0,462.0,466.0,27700
433.13726806640625,470.0,472.0,462.0,462.0,100300
433.13726806640625,470.0,470.0,462.0,468.0,5300
434.98040771484375,472.0,472.0,470.0,470.0,6100
431.29412841796875,468.0,472.0,464.0,470.0,8300
436.8235168457031,474.0,474.0,470.0,470.0,4200
429.45098876953125,466.0,478.0,466.0,468.0,15100
440.5097961425781,478.0,480.0,470.0,474.0,900
444.1960754394531,482.0,482.0,470.0,480.0,198800
447.8823547363281,486.0,486.0,478.0,482.0,6200
449.7254943847656,488.0,488.0,478.0,484.0,7700
460.7843017578125,500.0,500.0,472.0,472.0,73800
455.2549133300781,494.0,500.0,482.0,498.0,31100
455.2549133300781,494.0,494.0,486.0,492.0,12000
455.2549133300781,494.0,496.0,484.0,492.0,391700
460.7843017578125,500.0,505.0,482.0,492.0,264400
460.7843017578125,500.0,500.0,486.0,488.0,319700
458.9411926269531,498.0,500.0,486.0,498.0,455600
458.9411926269531,498.0,498.0,486.0,496.0,27800
447.8823547363281,486.0,500.0,486.0,488.0,30800
458.9411926269531,498.0,498.0,488.0,492.0,256900
458.9411926269531,498.0,500.0,496.0,498.0,5900
458.9411926269531,498.0,498.0,490.0,490.0,1500
457.0980529785156,496.0,498.0,490.0,490.0,1800
457.0980529785156,496.0,500.0,492.0,496.0,9800
455.2549133300781,494.0,498.0,494.0,496.0,2000
455.2549133300781,494.0,494.0,490.0,494.0,5200
455.2549133300781,494.0,500.0,494.0,494.0,361100
457.0980529785156,496.0,496.0,494.0,494.0,1700
453.4117736816406,492.0,500.0,490.0,496.0,14500
460.7843017578125,500.0,500.0,488.0,488.0,347800
453.4117736816406,492.0,498.0,492.0,498.0,36400
453.4117736816406,492.0,498.0,492.0,498.0,1200
465.39215087890625,505.0,505.0,490.0,492.0,44400
470.0,510.0,535.0,500.0,500.0,61100
453.4117736816406,492.0,510.0,490.0,510.0,115700
458.9411926269531,498.0,505.0,492.0,505.0,21300
453.4117736816406,492.0,498.0,492.0,494.0,63100
451.5686340332031,490.0,498.0,490.0,494.0,26700
455.2549133300781,494.0,494.0,492.0,494.0,2700
447.8823547363281,486.0,492.0,454.0,492.0,64100
423.92156982421875,460.0,486.0,456.0,484.0,109300
436.8235168457031,474.0,474.0,452.0,464.0,20100
429.45098876953125,466.0,474.0,458.0,474.0,7900
433.13726806640625,470.0,470.0,456.0,466.0,21900
433.13726806640625,470.0,470.0,466.0,466.0,1300
429.45098876953125,466.0,470.0,466.0,468.0,1500
418.39215087890625,454.0,470.0,450.0,468.0,53100
411.0196228027344,446.0,464.0,440.0,460.0,103500
416.54901123046875,452.0,456.0,444.0,446.0,43500
429.45098876953125,466.0,468.0,454.0,454.0,31700
429.45098876953125,466.0,468.0,462.0,466.0,16300
429.45098876953125,466.0,468.0,460.0,466.0,25300
434.98040771484375,472.0,476.0,466.0,466.0,12000
433.13726806640625,470.0,478.0,470.0,474.0,27800
433.13726806640625,470.0,474.0,464.0,472.0,4500
434.98040771484375,472.0,472.0,470.0,472.0,17200
423.92156982421875,460.0,472.0,460.0,464.0,15800
409.1764831542969,444.0,462.0,444.0,462.0,115400
420.23529052734375,456.0,456.0,450.0,456.0,6600
427.60784912109375,464.0,468.0,452.0,466.0,9700
423.92156982421875,460.0,466.0,460.0,464.0,35200
429.45098876953125,466.0,474.0,460.0,466.0,10000
427.60784912109375,464.0,468.0,464.0,466.0,67900
431.29412841796875,468.0,470.0,464.0,464.0,6700
431.29412841796875,468.0,470.0,464.0,468.0,18600
431.29412841796875,468.0,470.0,464.0,464.0,2300
434.98040771484375,472.0,472.0,466.0,466.0,2200
429.45098876953125,466.0,470.0,466.0,470.0,11900
429.45098876953125,466.0,472.0,446.0,468.0,243200
429.45098876953125,466.0,470.0,464.0,466.0,25400
442.3529357910156,480.0,482.0,466.0,466.0,202600
442.3529357910156,480.0,530.0,476.0,476.0,234800
470.0,510.0,520.0,486.0,498.0,133800
453.4117736816406,492.0,520.0,484.0,500.0,53500
455.2549133300781,494.0,520.0,492.0,500.0,60000
453.4117736816406,492.0,492.0,482.0,492.0,2500
447.8823547363281,486.0,494.0,486.0,492.0,1900
451.5686340332031,490.0,490.0,480.0,484.0,2600
433.13726806640625,470.0,482.0,470.0,482.0,11600
446.0392150878906,484.0,484.0,472.0,472.0,2400
442.3529357910156,480.0,488.0,474.0,484.0,7100
455.2549133300781,494.0,498.0,480.0,480.0,8500
453.4117736816406,492.0,494.0,480.0,494.0,57500
447.8823547363281,486.0,496.0,486.0,490.0,39900
453.4117736816406,492.0,494.0,486.0,486.0,74400
470.0,510.0,515.0,494.0,494.0,401700
479.2156982421875,520.0,520.0,505.0,515.0,471900
470.0,510.0,525.0,505.0,520.0,266500
470.0,510.0,515.0,505.0,510.0,524000
468.0,468.0,482.0,454.0,480.0,317400
464.0,464.0,470.0,464.0,468.0,239200
466.0,466.0,468.0,462.0,464.0,47100
468.0,468.0,476.0,466.0,466.0,70400
470.0,470.0,472.0,470.0,470.0,23200
472.0,472.0,474.0,470.0,472.0,35900
474.0,474.0,474.0,470.0,472.0,16400
472.0,472.0,474.0,470.0,472.0,27500
476.0,476.0,480.0,474.0,474.0,29500
478.0,478.0,478.0,474.0,474.0,43400
478.0,478.0,482.0,478.0,478.0,56100
474.0,474.0,482.0,474.0,478.0,46800
476.0,476.0,480.0,474.0,474.0,16700
480.0,480.0,480.0,474.0,476.0,11400
478.0,478.0,482.0,478.0,480.0,15300
476.0,476.0,480.0,476.0,478.0,22000
482.0,482.0,492.0,480.0,480.0,56400
492.0,492.0,492.0,482.0,482.0,209100
496.0,496.0,498.0,492.0,492.0,52900
496.0,496.0,496.0,488.0,490.0,154400
498.0,498.0,500.0,492.0,492.0,174700
498.0,498.0,498.0,496.0,498.0,36900
494.0,494.0,498.0,482.0,496.0,20700
488.0,488.0,494.0,488.0,492.0,60700
488.0,488.0,492.0,488.0,488.0,4600
488.0,488.0,496.0,488.0,488.0,13100
490.0,490.0,498.0,488.0,488.0,24900
494.0,494.0,498.0,490.0,490.0,75300
492.0,492.0,498.0,492.0,496.0,10700
496.0,496.0,496.0,482.0,494.0,42400
496.0,496.0,496.0,488.0,496.0,13000
496.0,496.0,498.0,486.0,494.0,14000
498.0,498.0,498.0,494.0,494.0,32800
492.0,492.0,500.0,490.0,492.0,48600
498.0,498.0,500.0,496.0,498.0,43800
498.0,498.0,500.0,492.0,496.0,13600
498.0,498.0,500.0,488.0,496.0,12600
490.0,490.0,498.0,480.0,496.0,144900
492.0,492.0,496.0,488.0,490.0,29500
492.0,492.0,496.0,488.0,490.0,9100
496.0,496.0,498.0,492.0,492.0,31400
510.0,510.0,620.0,490.0,500.0,176700
505.0,505.0,515.0,492.0,510.0,89500
500.0,500.0,505.0,496.0,498.0,16800
500.0,500.0,500.0,490.0,498.0,55100
498.0,498.0,600.0,490.0,498.0,358000
498.0,498.0,555.0,494.0,498.0,94600
498.0,498.0,510.0,496.0,500.0,43800
498.0,498.0,510.0,498.0,498.0,32000
500.0,500.0,505.0,498.0,498.0,557400
498.0,498.0,505.0,498.0,500.0,37300
500.0,500.0,505.0,494.0,498.0,73600
500.0,500.0,500.0,494.0,498.0,15800
498.0,498.0,500.0,494.0,494.0,34200
496.0,496.0,505.0,496.0,498.0,54200
500.0,500.0,505.0,490.0,496.0,66000
496.0,496.0,500.0,496.0,496.0,165400
498.0,498.0,505.0,496.0,500.0,20700
498.0,498.0,505.0,494.0,498.0,21800
498.0,498.0,498.0,494.0,496.0,61400
510.0,510.0,510.0,498.0,498.0,95700
500.0,500.0,510.0,492.0,510.0,28500
510.0,510.0,595.0,494.0,500.0,129400
500.0,500.0,510.0,490.0,500.0,121700
496.0,496.0,505.0,496.0,500.0,106800
500.0,500.0,500.0,500.0,500.0,1500
496.0,496.0,498.0,490.0,494.0,45700
500.0,500.0,500.0,492.0,496.0,60300
498.0,498.0,498.0,494.0,494.0,2600
498.0,498.0,498.0,492.0,498.0,2200
498.0,498.0,498.0,496.0,496.0,11100
496.0,496.0,500.0,496.0,498.0,17100
496.0,496.0,500.0,494.0,496.0,4600
492.0,492.0,496.0,490.0,496.0,146300
496.0,496.0,498.0,492.0,498.0,4100
498.0,498.0,505.0,496.0,498.0,6500
500.0,500.0,500.0,492.0,500.0,22900
505.0,505.0,505.0,494.0,498.0,26200
500.0,500.0,505.0,498.0,505.0,66400
498.0,498.0,505.0,498.0,500.0,23800
505.0,505.0,505.0,500.0,500.0,21300
500.0,500.0,505.0,498.0,505.0,50900
496.0,496.0,500.0,496.0,500.0,20100
500.0,500.0,505.0,498.0,498.0,3600
500.0,500.0,505.0,498.0,498.0,123000
498.0,498.0,505.0,498.0,498.0,6900
496.0,496.0,498.0,490.0,498.0,47000
500.0,500.0,505.0,498.0,498.0,35100
496.0,496.0,505.0,496.0,496.0,14800
500.0,500.0,500.0,494.0,496.0,90800
492.0,492.0,500.0,492.0,492.0,44100
500.0,500.0,500.0,490.0,492.0,25300
488.0,488.0,500.0,488.0,498.0,121100
