Adj Close,Close,High,Low,Open,Volume
IKAN.JK,IKAN.JK,IKAN.JK,IKAN.JK,IKAN.JK,IKAN.JK
52.0,52.0,53.0,51.0,53.0,2106900
53.0,53.0,54.0,51.0,52.0,4659300
53.0,53.0,54.0,52.0,53.0,7668300
52.0,52.0,53.0,52.0,53.0,7689300
51.0,51.0,53.0,51.0,52.0,2646200
52.0,52.0,52.0,51.0,51.0,1874000
52.0,52.0,53.0,51.0,52.0,3797800
51.0,51.0,53.0,50.0,51.0,8491600
52.0,52.0,52.0,51.0,51.0,155100
50.0,50.0,52.0,50.0,52.0,1410700
50.0,50.0,51.0,50.0,51.0,3114900
52.0,52.0,52.0,50.0,50.0,1850000
51.0,51.0,51.0,50.0,51.0,2488300
51.0,51.0,51.0,50.0,50.0,92500
51.0,51.0,51.0,50.0,51.0,957600
51.0,51.0,51.0,50.0,50.0,1159200
51.0,51.0,51.0,50.0,50.0,494800
50.0,50.0,51.0,50.0,51.0,957300
51.0,51.0,51.0,50.0,51.0,437800
50.0,50.0,51.0,50.0,50.0,355200
50.0,50.0,51.0,50.0,50.0,205200
50.0,50.0,50.0,50.0,50.0,847000
50.0,50.0,50.0,50.0,50.0,90100
50.0,50.0,50.0,50.0,50.0,176700
50.0,50.0,51.0,50.0,50.0,1275100
50.0,50.0,50.0,50.0,50.0,283300
50.0,50.0,50.0,50.0,50.0,244700
50.0,50.0,50.0,50.0,50.0,41400
50.0,50.0,50.0,50.0,50.0,4500
50.0,50.0,50.0,50.0,50.0,35000
50.0,50.0,50.0,50.0,50.0,13500
50.0,50.0,50.0,50.0,50.0,145300
50.0,50.0,51.0,50.0,50.0,689800
51.0,51.0,53.0,50.0,50.0,10271300
51.0,51.0,52.0,50.0,51.0,6927100
51.0,51.0,52.0,50.0,51.0,4872300
51.0,51.0,51.0,50.0,50.0,957900
50.0,50.0,51.0,50.0,50.0,2742900
50.0,50.0,51.0,50.0,51.0,257000
50.0,50.0,51.0,50.0,50.0,542700
50.0,50.0,51.0,50.0,50.0,177500
50.0,50.0,50.0,50.0,50.0,65900
50.0,50.0,50.0,50.0,50.0,80100
50.0,50.0,50.0,50.0,50.0,8200
50.0,50.0,50.0,50.0,50.0,26800
50.0,50.0,50.0,50.0,50.0,20700
50.0,50.0,50.0,50.0,50.0,20300
50.0,50.0,50.0,50.0,50.0,581200
50.0,50.0,50.0,50.0,50.0,17800
50.0,50.0,50.0,50.0,50.0,30200
50.0,50.0,50.0,50.0,50.0,22600
50.0,50.0,50.0,50.0,50.0,20500
50.0,50.0,50.0,50.0,50.0,11200
50.0,50.0,50.0,50.0,50.0,11800
50.0,50.0,50.0,50.0,50.0,1900
50.0,50.0,50.0,50.0,50.0,92100
50.0,50.0,50.0,50.0,50.0,12900
50.0,50.0,50.0,50.0,50.0,9100
50.0,50.0,50.0,50.0,50.0,14500
50.0,50.0,50.0,50.0,50.0,21000
50.0,50.0,50.0,50.0,50.0,37800
50.0,50.0,50.0,50.0,50.0,15800
50.0,50.0,50.0,50.0,50.0,3500
50.0,50.0,50.0,50.0,50.0,600
50.0,50.0,50.0,50.0,50.0,17800
50.0,50.0,50.0,50.0,50.0,82200
50.0,50.0,50.0,50.0,50.0,7800
50.0,50.0,51.0,50.0,50.0,810000
50.0,50.0,50.0,50.0,50.0,53100
50.0,50.0,50.0,50.0,50.0,4600
50.0,50.0,50.0,50.0,50.0,6700
50.0,50.0,50.0,50.0,50.0,3200
50.0,50.0,50.0,50.0,50.0,718100
50.0,50.0,50.0,50.0,50.0,8800
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,4700
50.0,50.0,50.0,50.0,50.0,83800
50.0,50.0,50.0,50.0,50.0,36700
50.0,50.0,50.0,50.0,50.0,6900
50.0,50.0,50.0,50.0,50.0,8200
50.0,50.0,50.0,50.0,50.0,3400
50.0,50.0,50.0,50.0,50.0,13600
50.0,50.0,50.0,50.0,50.0,10500
50.0,50.0,50.0,50.0,50.0,56200
50.0,50.0,50.0,50.0,50.0,3400
50.0,50.0,50.0,50.0,50.0,1600
50.0,50.0,50.0,50.0,50.0,471200
50.0,50.0,50.0,50.0,50.0,1000
50.0,50.0,50.0,50.0,50.0,3400
50.0,50.0,50.0,50.0,50.0,2700
50.0,50.0,50.0,50.0,50.0,5900
50.0,50.0,50.0,50.0,50.0,1000
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,11800
50.0,50.0,50.0,50.0,50.0,40900
50.0,50.0,50.0,50.0,50.0,13800
50.0,50.0,50.0,50.0,50.0,5100
50.0,50.0,50.0,50.0,50.0,2000
50.0,50.0,50.0,50.0,50.0,2100
50.0,50.0,50.0,50.0,50.0,3300
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,2900
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,900
50.0,50.0,50.0,50.0,50.0,8600
50.0,50.0,50.0,50.0,50.0,2600
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,3400
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,1100
50.0,50.0,50.0,50.0,50.0,1100
50.0,50.0,50.0,50.0,50.0,1000
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,600
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,3600
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
45.0,45.0,45.0,45.0,45.0,14300
41.0,41.0,41.0,41.0,41.0,10400
37.0,37.0,37.0,37.0,37.0,1800
34.0,34.0,34.0,34.0,34.0,602700
31.0,31.0,31.0,31.0,31.0,1700
28.0,28.0,28.0,28.0,28.0,4700
26.0,26.0,26.0,26.0,26.0,67000
24.0,24.0,24.0,24.0,24.0,171500
22.0,22.0,22.0,22.0,22.0,7500
20.0,20.0,20.0,20.0,20.0,137500
18.0,18.0,18.0,18.0,18.0,9800
17.0,17.0,17.0,17.0,17.0,64400
16.0,16.0,16.0,16.0,16.0,119800
15.0,15.0,15.0,15.0,15.0,57600
14.0,14.0,14.0,14.0,14.0,176200
15.0,15.0,15.0,13.0,13.0,4831400
14.0,14.0,15.0,14.0,14.0,3353000
13.0,13.0,14.0,13.0,14.0,1241000
13.0,13.0,13.0,13.0,13.0,970300
14.0,14.0,14.0,14.0,14.0,672300
15.0,15.0,15.0,15.0,15.0,1807300
14.0,14.0,15.0,14.0,15.0,971100
14.0,14.0,14.0,14.0,14.0,142000
14.0,14.0,14.0,13.0,13.0,1677100
14.0,14.0,14.0,14.0,14.0,247900
15.0,15.0,15.0,14.0,14.0,423100
14.0,14.0,15.0,14.0,15.0,522100
15.0,15.0,15.0,14.0,14.0,72200
16.0,16.0,16.0,15.0,15.0,424900
17.0,17.0,17.0,17.0,17.0,382700
18.0,18.0,18.0,18.0,18.0,115500
19.0,19.0,19.0,19.0,19.0,87400
20.0,20.0,20.0,20.0,20.0,588000
22.0,22.0,22.0,22.0,22.0,126200
24.0,24.0,24.0,24.0,24.0,1166700
22.0,22.0,24.0,22.0,24.0,2581200
21.0,21.0,21.0,21.0,21.0,340700
19.0,19.0,21.0,19.0,21.0,164600
19.0,19.0,19.0,19.0,19.0,1019600
18.0,18.0,19.0,18.0,19.0,205600
18.0,18.0,18.0,18.0,18.0,576300
19.0,19.0,19.0,19.0,19.0,447000
20.0,20.0,20.0,20.0,20.0,681600
22.0,22.0,22.0,22.0,22.0,1113400
22.0,22.0,24.0,22.0,24.0,1344500
22.0,22.0,22.0,22.0,22.0,14800
20.0,20.0,22.0,20.0,22.0,202500
20.0,20.0,20.0,20.0,20.0,279900
20.0,20.0,20.0,20.0,20.0,372800
21.0,21.0,21.0,20.0,20.0,900
21.0,21.0,21.0,21.0,21.0,485300
22.0,22.0,22.0,21.0,21.0,231900
24.0,24.0,24.0,22.0,22.0,698700
25.0,25.0,25.0,23.0,23.0,313600
24.0,24.0,25.0,24.0,25.0,668300
23.0,23.0,24.0,23.0,24.0,107700
24.0,24.0,24.0,23.0,23.0,2995300
26.0,26.0,26.0,26.0,26.0,4465900
28.0,28.0,28.0,28.0,28.0,115500
30.0,30.0,30.0,30.0,30.0,293000
33.0,33.0,33.0,33.0,33.0,897900
36.0,36.0,36.0,36.0,36.0,198900
39.0,39.0,39.0,39.0,39.0,179700
42.0,42.0,42.0,42.0,42.0,604100
46.0,46.0,46.0,46.0,46.0,4131000
50.0,50.0,50.0,50.0,50.0,5154100
50.0,50.0,55.0,50.0,55.0,17273700
45.0,45.0,49.0,45.0,49.0,783400
41.0,41.0,41.0,41.0,41.0,528300
37.0,37.0,37.0,37.0,37.0,2132800
39.0,39.0,39.0,34.0,34.0,3139000
40.0,40.0,40.0,40.0,40.0,1428400
38.0,38.0,38.0,36.0,36.0,350900
37.0,37.0,38.0,37.0,38.0,336500
38.0,38.0,38.0,37.0,37.0,210000
39.0,39.0,41.0,38.0,38.0,923300
36.0,36.0,39.0,36.0,39.0,427100
36.0,36.0,36.0,36.0,36.0,107100
33.0,33.0,35.0,33.0,35.0,645600
34.0,34.0,34.0,33.0,33.0,60100
32.0,32.0,33.0,32.0,33.0,738500
32.0,32.0,32.0,32.0,32.0,509900
34.0,34.0,34.0,32.0,32.0,173300
34.0,34.0,34.0,32.0,32.0,115600
36.0,36.0,36.0,33.0,36.0,445300
34.0,34.0,36.0,34.0,36.0,136300
