Adj Close,Close,High,Low,Open,Volume
MLPT.JK,MLPT.JK,MLPT.JK,MLPT.JK,MLPT.JK,MLPT.JK
1396.5479736328125,1595.0,1595.0,1495.0,1570.0,8100
1400.9259033203125,1600.0,1600.0,1580.0,1590.0,4400
1392.170166015625,1590.0,1610.0,1590.0,1610.0,1400
1383.414306640625,1580.0,1580.0,1580.0,1580.0,3300
1392.170166015625,1590.0,1590.0,1575.0,1580.0,1300
1400.9259033203125,1600.0,1600.0,1595.0,1595.0,600
1400.9259033203125,1600.0,1850.0,1600.0,1600.0,79900
1409.681640625,1610.0,1650.0,1590.0,1650.0,17400
1400.9259033203125,1600.0,1610.0,1600.0,1610.0,5600
1422.8154296875,1625.0,1650.0,1595.0,1605.0,13100
1383.414306640625,1580.0,1625.0,1575.0,1625.0,11700
1365.9027099609375,1560.0,1625.0,1560.0,1625.0,7800
1379.036376953125,1575.0,1615.0,1560.0,1560.0,7800
1344.0133056640625,1535.0,1600.0,1510.0,1580.0,13500
1374.6585693359375,1570.0,1595.0,1540.0,1540.0,11800
1405.3038330078125,1605.0,1605.0,1550.0,1575.0,7700
1400.9259033203125,1600.0,1605.0,1600.0,1605.0,10700
1400.9259033203125,1600.0,1615.0,1550.0,1550.0,4600
1400.9259033203125,1600.0,1600.0,1590.0,1590.0,1600
1383.414306640625,1580.0,1600.0,1560.0,1600.0,28100
1374.6585693359375,1570.0,1605.0,1560.0,1570.0,5400
1409.681640625,1610.0,1610.0,1560.0,1600.0,11800
1405.3038330078125,1605.0,1610.0,1605.0,1610.0,400
1414.0595703125,1615.0,1615.0,1555.0,1590.0,2800
1374.6585693359375,1570.0,1615.0,1570.0,1570.0,3000
1396.5479736328125,1595.0,1605.0,1570.0,1570.0,7400
1379.036376953125,1575.0,1605.0,1510.0,1595.0,19300
1313.3680419921875,1500.0,1575.0,1500.0,1560.0,14000
1330.879638671875,1520.0,1580.0,1500.0,1500.0,24100
1370.2806396484375,1565.0,1570.0,1520.0,1520.0,28900
1370.2806396484375,1565.0,1565.0,1555.0,1565.0,3600
1374.6585693359375,1570.0,1580.0,1565.0,1580.0,45000
1357.14697265625,1550.0,1585.0,1525.0,1585.0,4300
1365.9027099609375,1560.0,1580.0,1555.0,1570.0,4900
1387.792236328125,1585.0,1585.0,1585.0,1585.0,1000
1400.9259033203125,1600.0,1605.0,1580.0,1585.0,66400
1392.170166015625,1590.0,1600.0,1590.0,1600.0,6300
1392.170166015625,1590.0,1635.0,1590.0,1600.0,31000
1409.681640625,1610.0,1610.0,1580.0,1580.0,9400
1414.0595703125,1615.0,1615.0,1610.0,1610.0,5200
