Adj Close,Close,High,Low,Open,Volume
HELI.JK,HELI.JK,HELI.JK,HELI.JK,HELI.JK,HELI.JK
152.0,152.0,152.0,114.0,123.0,8937700
204.0,204.0,204.0,160.0,162.0,6664100
204.0,204.0,204.0,204.0,204.0,0
226.0,226.0,244.0,175.0,186.0,8340200
226.0,226.0,226.0,226.0,226.0,0
226.0,226.0,226.0,226.0,226.0,0
226.0,226.0,226.0,226.0,226.0,0
226.0,226.0,226.0,226.0,226.0,0
226.0,226.0,226.0,226.0,226.0,0
226.0,226.0,226.0,226.0,226.0,0
226.0,226.0,226.0,226.0,226.0,0
226.0,226.0,232.0,204.0,220.0,2019900
224.0,224.0,230.0,224.0,226.0,977100
240.0,240.0,246.0,222.0,224.0,2126100
256.0,256.0,260.0,240.0,240.0,1915300
254.0,254.0,262.0,246.0,252.0,1376900
278.0,278.0,278.0,250.0,252.0,2111300
300.0,300.0,300.0,280.0,280.0,2053300
298.0,298.0,304.0,298.0,300.0,937500
296.0,296.0,300.0,296.0,300.0,522700
296.0,296.0,298.0,296.0,296.0,203400
296.0,296.0,298.0,296.0,298.0,270000
298.0,298.0,298.0,296.0,296.0,101000
298.0,298.0,300.0,298.0,298.0,125900
296.0,296.0,300.0,296.0,300.0,10421900
324.0,324.0,324.0,296.0,296.0,2031000
336.0,336.0,356.0,322.0,336.0,330900
334.0,334.0,338.0,334.0,338.0,304400
352.0,352.0,352.0,334.0,334.0,2285200
382.0,382.0,384.0,352.0,354.0,5141900
388.0,388.0,390.0,376.0,384.0,1429000
404.0,404.0,406.0,388.0,390.0,4813200
408.0,408.0,410.0,404.0,406.0,1304400
402.0,402.0,412.0,402.0,406.0,1529300
400.0,400.0,402.0,400.0,402.0,979100
500.0,500.0,500.0,370.0,380.0,14921300
500.0,500.0,500.0,500.0,500.0,0
500.0,500.0,500.0,500.0,500.0,0
500.0,500.0,500.0,500.0,500.0,0
500.0,500.0,500.0,500.0,500.0,0
500.0,500.0,500.0,500.0,500.0,0
500.0,500.0,500.0,500.0,500.0,0
500.0,500.0,500.0,500.0,500.0,0
500.0,500.0,500.0,500.0,500.0,0
500.0,500.0,500.0,500.0,500.0,0
500.0,500.0,500.0,500.0,500.0,0
500.0,500.0,500.0,500.0,500.0,0
500.0,500.0,500.0,500.0,500.0,0
500.0,500.0,500.0,500.0,500.0,0
500.0,500.0,500.0,500.0,500.0,0
500.0,500.0,500.0,500.0,500.0,0
500.0,500.0,500.0,500.0,500.0,0
500.0,500.0,500.0,500.0,500.0,0
500.0,500.0,500.0,500.0,500.0,0
500.0,500.0,500.0,500.0,500.0,0
500.0,500.0,500.0,500.0,500.0,0
500.0,500.0,500.0,500.0,500.0,0
500.0,500.0,500.0,500.0,500.0,0
500.0,500.0,500.0,500.0,500.0,0
500.0,500.0,500.0,500.0,500.0,0
500.0,500.0,500.0,500.0,500.0,0
450.0,450.0,450.0,450.0,450.0,1132900
420.0,420.0,422.0,406.0,406.0,14083200
420.0,420.0,420.0,400.0,410.0,19195500
438.0,438.0,440.0,412.0,420.0,15128800
442.0,442.0,444.0,438.0,440.0,8842100
442.0,442.0,444.0,440.0,444.0,8010300
438.0,438.0,452.0,436.0,442.0,9511300
442.0,442.0,442.0,436.0,436.0,6877600
448.0,448.0,452.0,442.0,444.0,7494700
448.0,448.0,448.0,446.0,448.0,5947900
448.0,448.0,448.0,446.0,448.0,4096200
446.0,446.0,448.0,446.0,448.0,4381300
452.0,452.0,452.0,444.0,446.0,4618200
456.0,456.0,456.0,452.0,452.0,4886600
462.0,462.0,462.0,456.0,458.0,3739500
462.0,462.0,462.0,460.0,460.0,3955900
458.0,458.0,462.0,448.0,460.0,6332100
458.0,458.0,458.0,456.0,456.0,3199100
474.0,474.0,474.0,458.0,458.0,5950500
480.0,480.0,480.0,472.0,476.0,4529300
480.0,480.0,484.0,480.0,482.0,3496000
478.0,478.0,482.0,478.0,480.0,3140200
478.0,478.0,478.0,476.0,478.0,3270900
500.0,500.0,500.0,478.0,478.0,7898400
535.0,535.0,535.0,500.0,500.0,7806900
535.0,535.0,555.0,535.0,555.0,12122500
520.0,520.0,535.0,510.0,535.0,6153100
520.0,520.0,530.0,515.0,515.0,5485000
525.0,525.0,530.0,520.0,520.0,4627700
535.0,535.0,545.0,530.0,530.0,6616400
540.0,540.0,570.0,535.0,535.0,11465800
