Adj Close,Close,High,Low,Open,Volume
MCAS.JK,MCAS.JK,MCAS.JK,MCAS.JK,MCAS.JK,MCAS.JK
6250.0,6250.0,6300.0,6200.0,6300.0,18700
6250.0,6250.0,6275.0,6150.0,6250.0,16300
6200.0,6200.0,6275.0,6150.0,6200.0,23900
6250.0,6250.0,6275.0,5800.0,6200.0,34800
6250.0,6250.0,6250.0,6000.0,6250.0,18100
6250.0,6250.0,6300.0,6100.0,6250.0,61200
6175.0,6175.0,6250.0,6150.0,6250.0,10800
6200.0,6200.0,6200.0,5975.0,6175.0,27400
6175.0,6175.0,6200.0,6000.0,6025.0,61500
6025.0,6025.0,6200.0,6025.0,6175.0,9200
6025.0,6025.0,6050.0,5900.0,6000.0,31800
5725.0,5725.0,6050.0,5725.0,6025.0,89200
5950.0,5950.0,5950.0,5725.0,5725.0,13100
5700.0,5700.0,5950.0,5650.0,5950.0,24600
5475.0,5475.0,5700.0,5300.0,5700.0,33200
5025.0,5025.0,5500.0,4940.0,5475.0,76200
4910.0,4910.0,5025.0,4800.0,5025.0,44100
3950.0,3950.0,4880.0,3690.0,4880.0,1076300
3430.0,3430.0,3950.0,3010.0,3950.0,1939500
2800.0,2800.0,3430.0,2730.0,3410.0,2270000
3000.0,3000.0,3400.0,2700.0,2800.0,1188800
3020.0,3020.0,3150.0,2840.0,3100.0,516200
3300.0,3300.0,3600.0,2940.0,3070.0,867300
3580.0,3580.0,3970.0,3300.0,3300.0,570500
3820.0,3820.0,3920.0,3580.0,3650.0,518700
3870.0,3870.0,3960.0,3360.0,3830.0,487200
3880.0,3880.0,3880.0,3700.0,3870.0,203300
3890.0,3890.0,3930.0,3750.0,3880.0,82200
3850.0,3850.0,3900.0,3790.0,3890.0,55100
3890.0,3890.0,4050.0,3850.0,3850.0,183200
3940.0,3940.0,4000.0,3860.0,3890.0,39800
4350.0,4350.0,4500.0,3910.0,3940.0,520500
4490.0,4490.0,4570.0,4350.0,4350.0,82100
5000.0,5000.0,5400.0,4450.0,4490.0,311600
5000.0,5000.0,5300.0,4810.0,5075.0,199800
4990.0,4990.0,5100.0,4920.0,5000.0,51200
4950.0,4950.0,5100.0,4860.0,5000.0,54300
4900.0,4900.0,4950.0,4620.0,4900.0,90200
4830.0,4830.0,4900.0,4800.0,4900.0,23500
4830.0,4830.0,5000.0,4750.0,4830.0,10200
4850.0,4850.0,4950.0,4730.0,4750.0,2400
4580.0,4580.0,4830.0,4520.0,4750.0,35400
4490.0,4490.0,4590.0,4450.0,4590.0,21300
4440.0,4440.0,4480.0,4400.0,4480.0,3000
4380.0,4380.0,4420.0,4220.0,4290.0,14600
4290.0,4290.0,4360.0,4180.0,4290.0,9400
4000.0,4000.0,4290.0,3760.0,4290.0,40400
3930.0,3930.0,4000.0,3880.0,4000.0,6000
3900.0,3900.0,3980.0,3900.0,3950.0,7500
3920.0,3920.0,3950.0,3760.0,3850.0,23700
3920.0,3920.0,3920.0,3820.0,3920.0,5800
3830.0,3830.0,3910.0,3800.0,3820.0,9900
3780.0,3780.0,3830.0,3750.0,3830.0,12400
3850.0,3850.0,3850.0,3640.0,3790.0,12800
3850.0,3850.0,3850.0,3720.0,3750.0,6800
3800.0,3800.0,3800.0,3790.0,3800.0,15100
3750.0,3750.0,3770.0,3710.0,3710.0,3700
