Adj Close,Close,High,Low,Open,Volume
IMJS.JK,IMJS.JK,IMJS.JK,IMJS.JK,IMJS.JK,IMJS.JK
300.52923583984375,302.0,310.0,300.0,300.0,841700
306.5,308.0,310.0,302.0,302.0,534400
306.5,308.0,310.0,302.0,308.0,156500
300.52923583984375,302.0,312.0,302.0,312.0,447600
304.5097351074219,306.0,312.0,302.0,302.0,526900
302.51947021484375,304.0,310.0,302.0,310.0,404600
306.5,308.0,316.0,302.0,304.0,1321900
306.5,308.0,310.0,304.0,308.0,70400
304.5097351074219,306.0,312.0,302.0,308.0,451900
306.5,308.0,312.0,306.0,308.0,351100
304.5097351074219,306.0,310.0,306.0,310.0,87500
310.48052978515625,312.0,314.0,306.0,306.0,262400
308.4902648925781,310.0,314.0,308.0,308.0,378800
310.48052978515625,312.0,312.0,306.0,310.0,157800
306.5,308.0,312.0,306.0,312.0,90400
308.4902648925781,310.0,312.0,306.0,308.0,137900
304.5097351074219,306.0,312.0,300.0,300.0,395300
304.5097351074219,306.0,308.0,302.0,306.0,652400
304.5097351074219,306.0,306.0,300.0,306.0,1023500
284.6071472167969,286.0,306.0,286.0,302.0,6822600
264.7045593261719,266.0,288.0,262.0,286.0,6699300
256.7434997558594,258.0,270.0,254.0,266.0,3579500
262.71429443359375,264.0,280.0,260.0,264.0,875100
260.7240295410156,262.0,268.0,262.0,266.0,329600
258.7337646484375,260.0,266.0,258.0,262.0,311500
258.7337646484375,260.0,264.0,254.0,260.0,751500
262.71429443359375,264.0,264.0,258.0,260.0,520400
328.3928527832031,330.0,330.0,256.0,256.0,145988100
302.51947021484375,304.0,374.0,304.0,350.0,156392700
292.56817626953125,294.0,314.0,290.0,304.0,15122600
292.56817626953125,294.0,318.0,292.0,298.0,50197000
278.6363525390625,280.0,298.0,276.0,276.0,9890700
284.6071472167969,286.0,298.0,264.0,264.0,9565400
278.6363525390625,280.0,288.0,280.0,286.0,3562500
280.6266174316406,282.0,292.0,278.0,282.0,4806500
300.52923583984375,302.0,308.0,280.0,284.0,41563300
294.5584411621094,296.0,306.0,292.0,304.0,7443200
298.5389709472656,300.0,312.0,292.0,296.0,23993000
290.5779113769531,292.0,302.0,292.0,302.0,8389300
292.56817626953125,294.0,306.0,280.0,294.0,18093800
280.6266174316406,282.0,296.0,282.0,294.0,5920500
284.6071472167969,286.0,290.0,282.0,282.0,2525600
280.6266174316406,282.0,288.0,282.0,288.0,1408400
284.6071472167969,286.0,292.0,282.0,282.0,3519700
284.6071472167969,286.0,290.0,282.0,286.0,1890300
280.6266174316406,282.0,286.0,282.0,284.0,1409700
284.6071472167969,286.0,292.0,282.0,282.0,5933100
282.61688232421875,284.0,290.0,282.0,288.0,1180200
278.6363525390625,280.0,284.0,276.0,282.0,2172600
276.6461181640625,278.0,284.0,278.0,282.0,943700
286.597412109375,288.0,288.0,276.0,278.0,13770200
282.61688232421875,284.0,290.0,282.0,288.0,1035400
278.6363525390625,280.0,286.0,278.0,286.0,2771400
278.6363525390625,280.0,284.0,278.0,280.0,2112700
276.6461181640625,278.0,282.0,260.0,260.0,547600
276.6461181640625,278.0,282.0,276.0,278.0,258300
274.6558532714844,276.0,280.0,272.0,278.0,862900
274.6558532714844,276.0,280.0,268.0,276.0,1398900
270.6753234863281,272.0,276.0,272.0,276.0,459600
268.68505859375,270.0,274.0,268.0,272.0,826000
268.68505859375,270.0,274.0,266.0,270.0,532700
268.68505859375,270.0,278.0,266.0,270.0,1813400
264.7045593261719,266.0,276.0,260.0,272.0,2676300
258.7337646484375,260.0,268.0,260.0,268.0,714800
258.7337646484375,260.0,268.0,260.0,260.0,726400
264.7045593261719,266.0,290.0,258.0,260.0,42793700
264.7045593261719,266.0,276.0,264.0,268.0,19688300
266.6947937011719,268.0,276.0,264.0,266.0,29729400
266.6947937011719,268.0,276.0,264.0,270.0,4528400
260.7240295410156,262.0,270.0,262.0,268.0,6450500
260.7240295410156,262.0,266.0,260.0,264.0,2485600
254.7532501220703,256.0,268.0,254.0,264.0,15301800
258.7337646484375,260.0,264.0,254.0,256.0,9204900
254.7532501220703,256.0,262.0,256.0,260.0,1140500
248.782470703125,250.0,264.0,248.0,256.0,3971900
246.79220581054688,248.0,254.0,248.0,250.0,1555800
250.77273559570312,252.0,256.0,248.0,250.0,2242500
250.77273559570312,252.0,256.0,246.0,254.0,988300
246.79220581054688,248.0,254.0,246.0,252.0,1136200
250.77273559570312,252.0,258.0,248.0,250.0,1862700
298.5389709472656,300.0,300.0,254.0,256.0,43621900
290.5779113769531,292.0,306.0,284.0,300.0,26984100
290.5779113769531,292.0,306.0,276.0,276.0,11350700
300.52923583984375,302.0,316.0,292.0,292.0,16547700
294.5584411621094,296.0,310.0,294.0,302.0,6299000
290.5779113769531,292.0,298.0,284.0,296.0,3337100
278.6363525390625,280.0,304.0,264.0,304.0,13302300
276.6461181640625,278.0,282.0,260.0,282.0,2385100
276.6461181640625,278.0,282.0,276.0,278.0,1076800
278.6363525390625,280.0,302.0,274.0,278.0,33888200
278.6363525390625,280.0,292.0,274.0,288.0,6170200
272.66558837890625,274.0,286.0,268.0,286.0,7862200
268.68505859375,270.0,280.0,268.0,274.0,6074900
272.66558837890625,274.0,274.0,268.0,270.0,1698200
268.68505859375,270.0,274.0,270.0,274.0,3720600
252.7629852294922,254.0,270.0,254.0,270.0,5135200
250.77273559570312,252.0,260.0,250.0,252.0,2454100
248.782470703125,250.0,254.0,246.0,254.0,3028200
238.8311767578125,240.0,250.0,230.0,230.0,1945100
238.8311767578125,240.0,244.0,236.0,240.0,2008200
232.8603973388672,234.0,244.0,224.0,238.0,12785900
234.85064697265625,236.0,238.0,228.0,234.0,1833000
238.8311767578125,240.0,244.0,234.0,238.0,922600
230.87013244628906,232.0,246.0,232.0,246.0,713200
208.97727966308594,210.0,232.0,210.0,232.0,18245300
214.94805908203125,216.0,220.0,206.0,206.0,5139600
208.97727966308594,210.0,218.0,210.0,216.0,2536500
204.9967498779297,206.0,214.0,204.0,210.0,3497200
220.91883850097656,222.0,242.0,206.0,210.0,7629900
220.91883850097656,222.0,226.0,218.0,224.0,969300
212.95779418945312,214.0,226.0,212.0,222.0,1530000
208.97727966308594,210.0,218.0,204.0,214.0,2496600
195.0454559326172,196.0,218.0,196.0,210.0,8022600
