Adj Close,Close,High,Low,Open,Volume
SRTG.JK,SRTG.JK,SRTG.JK,SRTG.JK,SRTG.JK,SRTG.JK
1463.2923583984375,1485.0,1495.0,1465.0,1490.0,13912100
1502.7076416015625,1525.0,1535.0,1490.0,1490.0,13287400
1468.21923828125,1490.0,1530.0,1475.0,1530.0,18714900
1473.146240234375,1495.0,1515.0,1490.0,1495.0,12680600
1507.634521484375,1530.0,1540.0,1485.0,1490.0,14643900
1522.415283203125,1545.0,1550.0,1510.0,1530.0,13099900
1483.0,1505.0,1545.0,1505.0,1545.0,16264500
1537.196044921875,1560.0,1575.0,1505.0,1505.0,20224000
1561.83056640625,1585.0,1595.0,1560.0,1560.0,15314500
1611.0997314453125,1635.0,1640.0,1595.0,1595.0,23428300
1606.1728515625,1630.0,1645.0,1605.0,1635.0,16619900
1576.611328125,1600.0,1645.0,1600.0,1630.0,14814900
1611.0997314453125,1635.0,1635.0,1605.0,1605.0,16284900
1586.465087890625,1610.0,1665.0,1610.0,1640.0,16594600
1620.9534912109375,1645.0,1655.0,1600.0,1610.0,14311300
1581.5382080078125,1605.0,1650.0,1600.0,1645.0,15430400
1601.245849609375,1625.0,1635.0,1610.0,1610.0,14970000
1502.7076416015625,1525.0,1645.0,1510.0,1625.0,18001300
1556.9036865234375,1580.0,1625.0,1525.0,1530.0,19312100
1517.4884033203125,1540.0,1615.0,1525.0,1585.0,13922400
1492.8538818359375,1515.0,1545.0,1515.0,1540.0,14202300
1487.927001953125,1510.0,1585.0,1500.0,1520.0,16165600
1547.0498046875,1570.0,1570.0,1515.0,1520.0,16862900
1547.0498046875,1570.0,1600.0,1565.0,1575.0,13351900
1517.4884033203125,1540.0,1585.0,1530.0,1570.0,16900500
1576.611328125,1600.0,1630.0,1545.0,1545.0,17832200
1640.6611328125,1665.0,1670.0,1605.0,1605.0,22154400
1601.245849609375,1625.0,1675.0,1625.0,1665.0,14648800
1596.3189697265625,1620.0,1660.0,1610.0,1625.0,15353100
1591.39208984375,1615.0,1640.0,1605.0,1620.0,15754900
1630.807373046875,1655.0,1675.0,1620.0,1620.0,19478500
1616.026611328125,1640.0,1675.0,1635.0,1655.0,12820000
1616.026611328125,1640.0,1645.0,1620.0,1630.0,14932900
1675.1495361328125,1700.0,1700.0,1640.0,1640.0,23284400
1650.5150146484375,1675.0,1710.0,1665.0,1710.0,13384300
1640.6611328125,1665.0,1715.0,1660.0,1675.0,17514500
1630.807373046875,1655.0,1695.0,1650.0,1665.0,14087400
1625.88037109375,1650.0,1690.0,1650.0,1655.0,14157700
1635.7342529296875,1660.0,1690.0,1655.0,1655.0,12726400
1630.807373046875,1655.0,1680.0,1650.0,1665.0,12718200
1620.9534912109375,1645.0,1665.0,1635.0,1660.0,12446100
1616.026611328125,1640.0,1660.0,1630.0,1645.0,12517000
1620.9534912109375,1645.0,1665.0,1635.0,1640.0,12792200
1576.611328125,1600.0,1650.0,1600.0,1645.0,15706500
1601.245849609375,1625.0,1645.0,1600.0,1600.0,14767600
1586.465087890625,1610.0,1635.0,1600.0,1625.0,9525800
1581.5382080078125,1605.0,1635.0,1605.0,1615.0,12579900
1566.757568359375,1590.0,1625.0,1580.0,1610.0,12302800
1542.1229248046875,1565.0,1605.0,1560.0,1585.0,11532400
1551.976806640625,1575.0,1585.0,1565.0,1565.0,12928200
1507.634521484375,1530.0,1590.0,1525.0,1580.0,11365100
1517.4884033203125,1540.0,1555.0,1515.0,1540.0,13151200
1502.7076416015625,1525.0,1545.0,1515.0,1540.0,13615000
1487.927001953125,1510.0,1530.0,1500.0,1525.0,15435300
