Adj Close,Close,High,Low,Open,Volume
NEST.JK,NEST.JK,NEST.JK,NEST.JK,NEST.JK,NEST.JK
270.0,270.0,270.0,244.0,260.0,495349600
272.0,272.0,312.0,234.0,286.0,490604800
292.0,292.0,300.0,272.0,282.0,164559200
276.0,276.0,296.0,274.0,294.0,62989500
262.0,262.0,276.0,262.0,276.0,34462700
286.0,286.0,294.0,262.0,264.0,105068400
274.0,274.0,294.0,274.0,288.0,30887900
280.0,280.0,284.0,274.0,274.0,14395500
278.0,278.0,284.0,274.0,280.0,9877100
278.0,278.0,290.0,276.0,280.0,18667300
280.0,280.0,292.0,276.0,280.0,22577300
278.0,278.0,284.0,276.0,278.0,12523600
284.0,284.0,288.0,278.0,278.0,13630100
282.0,282.0,286.0,266.0,266.0,13374500
282.0,282.0,284.0,278.0,284.0,10997200
302.0,302.0,310.0,282.0,282.0,83863200
306.0,306.0,322.0,294.0,304.0,57217800
308.0,308.0,320.0,296.0,308.0,18138000
308.0,308.0,326.0,308.0,310.0,33686800
302.0,302.0,312.0,302.0,310.0,11141500
306.0,306.0,310.0,298.0,306.0,10406900
302.0,302.0,310.0,300.0,306.0,8558800
308.0,308.0,310.0,302.0,306.0,8267000
306.0,306.0,314.0,302.0,314.0,7954900
300.0,300.0,314.0,294.0,294.0,10905900
302.0,302.0,308.0,298.0,302.0,8583900
306.0,306.0,312.0,302.0,304.0,8553300
318.0,318.0,318.0,304.0,304.0,33739300
354.0,354.0,354.0,322.0,322.0,105631800
344.0,344.0,358.0,336.0,356.0,17244400
362.0,362.0,378.0,332.0,348.0,105363300
362.0,362.0,370.0,354.0,362.0,23684800
356.0,356.0,376.0,354.0,364.0,26962800
352.0,352.0,360.0,346.0,360.0,18399100
348.0,348.0,356.0,348.0,352.0,7888200
360.0,360.0,360.0,344.0,352.0,20311300
358.0,358.0,366.0,356.0,362.0,9118300
356.0,356.0,362.0,352.0,362.0,6643000
388.0,388.0,398.0,354.0,356.0,98577800
380.0,380.0,394.0,378.0,394.0,20938000
376.0,376.0,386.0,370.0,382.0,13828400
386.0,386.0,400.0,374.0,374.0,59027500
380.0,380.0,392.0,374.0,392.0,9357700
384.0,384.0,386.0,376.0,380.0,8060000
394.0,394.0,402.0,384.0,384.0,31336000
390.0,390.0,398.0,384.0,394.0,5958700
396.0,396.0,398.0,388.0,392.0,6155700
396.0,396.0,408.0,388.0,394.0,22963400
398.0,398.0,400.0,380.0,380.0,8888300
406.0,406.0,410.0,396.0,396.0,28904700
430.0,430.0,430.0,400.0,406.0,44797500
440.0,440.0,452.0,422.0,428.0,29507000
440.0,440.0,450.0,432.0,440.0,22803400
438.0,438.0,446.0,432.0,442.0,9021400
434.0,434.0,440.0,424.0,438.0,14673500
434.0,434.0,440.0,430.0,434.0,5153500
432.0,432.0,436.0,426.0,434.0,4997000
432.0,432.0,444.0,432.0,434.0,6037300
420.0,420.0,434.0,420.0,432.0,11684600
424.0,424.0,428.0,414.0,424.0,6577700
430.0,430.0,436.0,422.0,424.0,7130800
422.0,422.0,432.0,416.0,430.0,9031700
424.0,424.0,430.0,420.0,424.0,3506100
422.0,422.0,426.0,420.0,424.0,3194900
438.0,438.0,440.0,422.0,424.0,17497800
436.0,436.0,442.0,430.0,436.0,6463000
434.0,434.0,438.0,432.0,436.0,5347900
442.0,442.0,450.0,432.0,434.0,19702100
