Adj Close,Close,High,Low,Open,Volume
CNMA.JK,CNMA.JK,CNMA.JK,CNMA.JK,CNMA.JK,CNMA.JK
274.0,274.0,276.0,272.0,274.0,7723500
276.0,276.0,276.0,270.0,270.0,10736900
276.0,276.0,278.0,272.0,276.0,9278600
272.0,272.0,276.0,272.0,274.0,9057000
274.0,274.0,274.0,256.0,256.0,36543300
274.0,274.0,274.0,272.0,272.0,13421000
272.0,272.0,274.0,272.0,272.0,6630800
274.0,274.0,274.0,272.0,272.0,8671700
272.0,272.0,274.0,272.0,272.0,25575100
272.0,272.0,274.0,272.0,272.0,4963200
274.0,274.0,274.0,270.0,272.0,121363400
274.0,274.0,286.0,272.0,274.0,19903500
274.0,274.0,278.0,272.0,274.0,4825000
274.0,274.0,276.0,272.0,274.0,4631700
272.0,272.0,276.0,272.0,274.0,23168100
274.0,274.0,274.0,272.0,272.0,17908600
274.0,274.0,274.0,272.0,272.0,21490700
274.0,274.0,274.0,272.0,274.0,31837800
274.0,274.0,274.0,272.0,274.0,26825000
274.0,274.0,274.0,272.0,274.0,29992600
272.0,272.0,274.0,272.0,272.0,11419400
272.0,272.0,274.0,272.0,272.0,15418800
272.0,272.0,274.0,268.0,272.0,85926300
270.0,270.0,274.0,268.0,272.0,17021900
262.0,262.0,270.0,242.0,270.0,54870700
254.0,254.0,262.0,250.0,262.0,9357800
254.0,254.0,260.0,234.0,234.0,31046700
252.0,252.0,256.0,246.0,254.0,25039000
256.0,256.0,258.0,250.0,252.0,11536400
252.0,252.0,258.0,252.0,256.0,6584800
264.0,264.0,264.0,250.0,252.0,37094200
270.0,270.0,270.0,260.0,264.0,25044000
268.0,268.0,274.0,264.0,268.0,18825900
270.0,270.0,270.0,264.0,268.0,6094800
270.0,270.0,274.0,266.0,266.0,17557900
270.0,270.0,270.0,264.0,270.0,12808400
270.0,270.0,270.0,260.0,268.0,24179800
270.0,270.0,270.0,262.0,266.0,10840300
268.0,268.0,270.0,266.0,270.0,2323200
268.0,268.0,268.0,262.0,268.0,5657300
268.0,268.0,268.0,264.0,268.0,7196000
268.0,268.0,268.0,268.0,268.0,0
270.0,270.0,270.0,266.0,268.0,6110400
270.0,270.0,270.0,266.0,268.0,4209900
270.0,270.0,270.0,266.0,268.0,4889300
268.0,268.0,270.0,266.0,270.0,11622800
270.0,270.0,270.0,266.0,266.0,11622100
268.0,268.0,270.0,266.0,268.0,14844100
266.0,266.0,270.0,266.0,270.0,13885200
262.0,262.0,266.0,262.0,266.0,3084700
262.0,262.0,264.0,258.0,260.0,5381100
262.0,262.0,266.0,256.0,262.0,7172900
268.0,268.0,268.0,258.0,264.0,7294200
268.0,268.0,268.0,258.0,266.0,15864800
258.0,258.0,268.0,258.0,268.0,5853400
250.0,250.0,258.0,242.0,258.0,29218500
250.0,250.0,254.0,242.0,242.0,3828700
252.0,252.0,258.0,248.0,248.0,2169100
250.0,250.0,254.0,250.0,252.0,2143200
252.0,252.0,252.0,242.0,250.0,4567700
248.0,248.0,250.0,246.0,250.0,12303100
250.0,250.0,260.0,246.0,248.0,11386100
246.0,246.0,250.0,242.0,250.0,25717700
236.0,236.0,246.0,228.0,244.0,22646100
238.0,238.0,242.0,234.0,236.0,10690400
240.0,240.0,242.0,238.0,238.0,2549800
242.0,242.0,246.0,220.0,220.0,4780300
240.0,240.0,246.0,240.0,242.0,4435100
244.0,244.0,246.0,242.0,244.0,1064500
250.0,250.0,254.0,242.0,244.0,11950400
250.0,250.0,254.0,246.0,250.0,10025900
248.0,248.0,254.0,246.0,250.0,7583400
256.0,256.0,256.0,248.0,250.0,3776400
250.0,250.0,260.0,240.0,260.0,9744900
248.0,248.0,250.0,240.0,246.0,2021300
250.0,250.0,250.0,242.0,246.0,4486200
246.0,246.0,250.0,244.0,250.0,812800
238.0,238.0,246.0,234.0,246.0,21903600
216.0,216.0,282.0,216.0,244.0,178636600
226.0,226.0,234.0,198.0,198.0,37972700
222.0,222.0,228.0,218.0,228.0,22272900
222.0,222.0,228.0,222.0,222.0,5769100
222.0,222.0,226.0,220.0,224.0,7915000
222.0,222.0,226.0,222.0,224.0,4655000
222.0,222.0,226.0,220.0,224.0,18048800
220.0,220.0,224.0,220.0,222.0,9016700
220.0,220.0,220.0,220.0,220.0,0
220.0,220.0,220.0,220.0,220.0,0
220.0,220.0,228.0,214.0,226.0,24146800
230.0,230.0,234.0,220.0,222.0,7720600
234.0,234.0,236.0,228.0,230.0,12836300
234.0,234.0,238.0,228.0,236.0,11647600
236.0,236.0,238.0,230.0,236.0,10224300
242.0,242.0,242.0,230.0,238.0,20634000
238.0,238.0,242.0,238.0,242.0,3235500
230.0,230.0,240.0,228.0,238.0,1977700
226.0,226.0,234.0,226.0,234.0,2661700
222.0,222.0,228.0,220.0,226.0,9432700
212.0,212.0,224.0,212.0,220.0,8329500
212.0,212.0,218.0,210.0,210.0,2100500
226.0,226.0,226.0,214.0,214.0,1923800
224.0,224.0,228.0,220.0,226.0,1651300
220.0,220.0,226.0,216.0,226.0,905300
214.0,214.0,222.0,212.0,220.0,1400300
218.0,218.0,222.0,212.0,212.0,4845700
226.0,226.0,234.0,200.0,218.0,47384200
222.0,222.0,230.0,212.0,228.0,32973500
220.0,220.0,222.0,216.0,222.0,20865500
222.0,222.0,226.0,218.0,220.0,2679200
218.0,218.0,222.0,216.0,218.0,3149200
220.0,220.0,220.0,212.0,218.0,4928400
212.0,212.0,220.0,210.0,220.0,16656100
210.0,210.0,214.0,208.0,214.0,11245000
214.0,214.0,216.0,210.0,210.0,2322900
216.0,216.0,218.0,212.0,218.0,2240800
212.0,212.0,216.0,210.0,216.0,2410400
212.0,212.0,216.0,210.0,214.0,21995300
210.0,210.0,220.0,208.0,214.0,12700800
206.0,206.0,212.0,204.0,212.0,6010200
212.0,212.0,214.0,200.0,204.0,7260300
212.0,212.0,214.0,210.0,214.0,3874700
216.0,216.0,216.0,210.0,214.0,3405500
218.0,218.0,220.0,210.0,216.0,2139600
220.0,220.0,222.0,214.0,218.0,12600400
214.0,214.0,224.0,212.0,220.0,4410400
210.0,210.0,214.0,206.0,214.0,2342000
208.0,208.0,214.0,190.0,190.0,3974000
210.0,210.0,212.0,206.0,208.0,902400
208.0,208.0,212.0,208.0,210.0,297100
210.0,210.0,216.0,206.0,216.0,703700
206.0,206.0,210.0,204.0,210.0,5889700
206.0,206.0,208.0,206.0,206.0,897300
204.0,204.0,206.0,204.0,206.0,1586600
204.0,204.0,206.0,204.0,206.0,5690200
210.0,210.0,214.0,200.0,204.0,10291800
210.0,210.0,214.0,206.0,210.0,2996800
212.0,212.0,214.0,206.0,210.0,2210400
214.0,214.0,216.0,208.0,212.0,2067400
212.0,212.0,216.0,208.0,214.0,2459900
212.0,212.0,220.0,210.0,210.0,2646500
214.0,214.0,216.0,212.0,216.0,310000
230.0,230.0,230.0,210.0,210.0,9796500
224.0,224.0,232.0,218.0,220.0,9565300
228.0,228.0,244.0,220.0,226.0,19933900
220.0,220.0,232.0,220.0,230.0,4712400
228.0,228.0,228.0,220.0,220.0,2076500
222.0,222.0,228.0,220.0,228.0,883500
220.0,220.0,224.0,218.0,222.0,1543300
222.0,222.0,224.0,216.0,220.0,11909400
228.0,228.0,234.0,220.0,222.0,15151900
228.0,228.0,234.0,220.0,228.0,6382400
222.0,222.0,232.0,220.0,228.0,7935200
226.0,226.0,228.0,220.0,222.0,2489300
228.0,228.0,230.0,224.0,224.0,11261500
228.0,228.0,230.0,226.0,230.0,10585900
228.0,228.0,232.0,226.0,230.0,12335900
222.0,222.0,230.0,222.0,228.0,7905300
228.0,228.0,232.0,222.0,222.0,13995700
228.0,228.0,234.0,226.0,234.0,5847200
220.0,220.0,230.0,212.0,230.0,16616000
216.0,216.0,222.0,214.0,220.0,3354300
220.0,220.0,238.0,216.0,220.0,23047200
228.0,228.0,228.0,220.0,220.0,5383000
228.0,228.0,230.0,226.0,228.0,11653300
230.0,230.0,232.0,228.0,228.0,21836000
228.0,228.0,232.0,224.0,232.0,8973000
228.0,228.0,228.0,222.0,228.0,10438200
214.0,214.0,228.0,212.0,228.0,8399900
220.0,220.0,222.0,212.0,214.0,14188000
218.0,218.0,222.0,216.0,220.0,15450200
218.0,218.0,220.0,214.0,220.0,16773200
218.0,218.0,220.0,216.0,218.0,6684400
218.0,218.0,222.0,216.0,218.0,10368500
218.0,218.0,220.0,216.0,220.0,12417900
222.0,222.0,230.0,218.0,220.0,32304500
222.0,222.0,228.0,220.0,222.0,19861700
224.0,224.0,226.0,222.0,222.0,5571000
222.0,222.0,228.0,220.0,224.0,10902100
222.0,222.0,230.0,216.0,222.0,20085800
224.0,224.0,226.0,222.0,222.0,6756200
220.0,220.0,226.0,220.0,224.0,19681100
224.0,224.0,226.0,220.0,220.0,5159900
222.0,222.0,224.0,220.0,224.0,17643400
222.0,222.0,226.0,220.0,222.0,1744400
220.0,220.0,224.0,220.0,222.0,7924000
222.0,222.0,222.0,218.0,220.0,3340500
222.0,222.0,228.0,218.0,222.0,11461300
220.0,220.0,228.0,220.0,226.0,12569600
214.0,214.0,222.0,212.0,222.0,17946900
212.0,212.0,218.0,210.0,214.0,7290900
204.0,204.0,214.0,202.0,214.0,20031700
212.0,212.0,212.0,190.0,190.0,7178000
214.0,214.0,216.0,210.0,212.0,8201200
218.0,218.0,220.0,210.0,214.0,7974200
224.0,224.0,230.0,216.0,220.0,16416700
224.0,224.0,228.0,220.0,224.0,11237700
224.0,224.0,224.0,220.0,224.0,9154600
